Location_Unique,Lat,Long,Status,Sentiment_Score_mean,O2_mg/l_mean,O2_%_mean,T_oC_mean,ZICHT_m_mean,INTTNLETRCCN_nKVE/dl_mean,E_COLI_nKVE/dl_mean,CHLFa_ug/l_blauwalg_mean,FG_mean,TG_mean,SQ_mean,DR_mean,RH_mean,Normalized_Amenities_Score
Park Somerlust,52.3409612,4.9152788,unofficial,0.8248,11.3,96.5,10.066666666666668,0.5,20.0,90.0,,5.423333333333333,9.663333333333332,7.643333333333333,1.1900000000000002,1.356666666666667,0.43
Park Somerlust,52.3409612,4.9152788,unofficial,0.9201,7.95,66.0,7.15,0.8,,,,8.289285714285715,6.889285714285714,4.121428571428572,2.8714285714285714,3.657142857142857,0.43
Park Somerlust,52.3409612,4.9152788,unofficial,,2.8,24.0,7.95,0.75,,,,3.95,7.83,2.006666666666667,2.52,2.563333333333333,0.43
Park Somerlust,52.3409612,4.9152788,unofficial,,4.05,38.0,12.15,0.6000000000000001,,,,4.987096774193549,11.996774193548386,3.6,2.725806451612903,4.648387096774194,0.43
Park Somerlust,52.3409612,4.9152788,unofficial,0.0,2.2,22.5,17.8,0.95,50.0,370.0,,3.72,16.516666666666666,6.13,0.3266666666666667,0.4866666666666666,0.43
Park Somerlust,52.3409612,4.9152788,unofficial,0.18675,3.55,39.0,19.2,0.8,796.6666666666666,1286.6666666666667,,4.490322580645161,17.080645161290324,5.409677419354838,0.8870967741935484,2.980645161290323,0.43
Park Somerlust,52.3409612,4.9152788,unofficial,0.8395999999999999,1.7,19.0,20.76666666666667,0.9666666666666668,60.0,260.0,,4.041935483870968,17.990322580645163,6.432258064516129,0.6580645161290323,1.9580645161290324,0.43
Park Somerlust,52.3409612,4.9152788,unofficial,0.3846,5.2,54.0,20.625,0.95,40.0,310.0,,3.503333333333333,17.80666666666667,8.446666666666667,1.34,3.54,0.43
Park Somerlust,52.3409612,4.9152788,unofficial,,5.85,54.5,14.45,0.975,37.5,90.0,,4.948387096774193,11.167741935483871,6.783870967741936,2.170967741935484,3.2483870967741937,0.43
Park Somerlust,52.3409612,4.9152788,unofficial,,11.45,95.0,8.633333333333333,0.8000000000000002,20.0,40.0,,4.666666666666667,6.6866666666666665,7.223333333333333,1.3233333333333337,1.3533333333333333,0.43
Park Somerlust,52.3409612,4.9152788,unofficial,,10.55,89.5,8.45,0.85,,,,5.122580645161291,6.516129032258065,4.532258064516129,1.5806451612903225,1.1548387096774193,0.43
Park Somerlust,52.3409612,4.9152788,unofficial,0.8176,10.25,85.5,6.95,0.65,,,,5.15,4.175,4.317857142857143,2.314285714285714,1.6821428571428572,0.43
Park Somerlust,52.3409612,4.9152788,unofficial,,7.75,61.0,5.15,1.0,,,,5.103225806451612,3.541935483870968,1.974193548387097,2.696774193548387,2.490322580645161,0.43
Park Somerlust,52.3409612,4.9152788,unofficial,0.5994,5.805,46.85,5.6,0.875,,,,4.861290322580645,5.609677419354839,1.564516129032258,3.5258064516129037,3.861290322580645,0.43
Park Somerlust,52.3409612,4.9152788,unofficial,,4.8,41.5,11.0,0.5,,,,4.786666666666666,9.123333333333331,2.9133333333333336,1.586666666666667,1.7466666666666666,0.43
Park Somerlust,52.3409612,4.9152788,unofficial,0.9565,5.45,56.5,18.166666666666668,1.0,220.0,750.0,,4.023333333333333,15.62,6.3533333333333335,1.6866666666666668,2.8800000000000003,0.43
Park Somerlust,52.3409612,4.9152788,unofficial,0.0,6.65,74.5,21.26,0.7,66.66666666666667,483.3333333333333,,4.383870967741935,20.548387096774192,7.509677419354839,1.1806451612903226,2.5612903225806454,0.43
Park Somerlust,52.3409612,4.9152788,unofficial,,6.85,73.5,18.85,0.525,55.0,630.0,,4.709677419354839,17.009677419354837,7.090322580645162,2.161290322580645,2.0451612903225804,0.43
Nieuwemeer,52.3349228,4.8191074,official,0.0,,,,,,,,6.046666666666667,8.2,2.3400000000000003,4.29,5.803333333333333,0.29
Nieuwemeer,52.3349228,4.8191074,official,0.8988,,,,,,,,5.174193548387097,13.429032258064517,3.0870967741935487,3.703225806451613,5.274193548387097,0.29
Nieuwemeer,52.3349228,4.8191074,official,0.7444000000000001,5.2,54.0,17.6,0.8,,,,3.6966666666666663,18.186666666666667,6.510000000000001,1.1133333333333333,2.123333333333333,0.29
Nieuwemeer,52.3349228,4.8191074,official,0.6147833333333333,4.2,46.0,19.0,0.9,,,,4.467741935483871,17.796774193548387,6.754838709677419,1.4806451612903226,3.264516129032258,0.29
Nieuwemeer,52.3349228,4.8191074,official,0.554425,5.1,54.0,18.6,0.8,,,,5.651612903225806,18.203225806451613,7.061290322580645,1.8806451612903223,3.270967741935484,0.29
Nieuwemeer,52.3349228,4.8191074,official,0.3117833333333333,7.3,73.0,15.9,0.9,,,,4.366666666666666,19.273333333333333,11.013333333333332,0.5066666666666666,0.7533333333333333,0.29
Nieuwemeer,52.3349228,4.8191074,official,0.4588,11.3,107.0,13.5,1.0,,,,4.199999999999999,13.34516129032258,8.287096774193548,0.7032258064516128,1.216129032258065,0.29
Nieuwemeer,52.3349228,4.8191074,official,0.46966,10.0,86.0,9.1,0.8,,,,4.866666666666666,8.886666666666667,6.746666666666667,1.856666666666667,2.19,0.29
Nieuwemeer,52.3349228,4.8191074,official,0.7351,14.1,106.0,4.2,0.8,,,,5.874193548387097,7.003225806451613,3.970967741935484,3.458064516129032,3.2516129032258063,0.29
Nieuwemeer,52.3349228,4.8191074,official,0.4073,6.9,55.0,6.0,0.8,,,,4.789285714285714,6.107142857142857,3.7178571428571434,0.975,0.6571428571428571,0.29
Nieuwemeer,52.3349228,4.8191074,official,0.5561499999999999,7.2,62.0,9.2,0.9,,,,6.416129032258064,6.006451612903225,1.9096774193548387,3.158064516129032,3.929032258064516,0.29
Nieuwemeer,52.3349228,4.8191074,official,0.6115,5.4,44.0,7.0,0.6,,,,4.867741935483871,4.241935483870968,2.238709677419355,2.661290322580645,2.441935483870968,0.29
Nieuwemeer,52.3349228,4.8191074,official,0.5011666666666666,2.1,20.0,13.1,0.8,,,,5.366666666666666,8.83,3.143333333333333,3.0133333333333336,3.65,0.29
Nieuwemeer,52.3349228,4.8191074,official,0.430925,3.8,36.0,13.2,1.0,,,,4.464516129032258,13.45483870967742,4.761290322580645,1.164516129032258,1.8193548387096772,0.29
Nieuwemeer,52.3349228,4.8191074,official,0.64307,5.3,56.0,18.2,1.0,,,,3.4833333333333334,15.413333333333332,6.36,2.4566666666666666,5.263333333333334,0.29
Nieuwemeer,52.3349228,4.8191074,official,0.4990571428571428,4.3,49.0,21.9,0.5,,,,3.52258064516129,20.29032258064516,8.925806451612903,0.2741935483870967,1.425806451612903,0.29
Nieuwemeer,52.3349228,4.8191074,official,0.37288,3.7,40.0,20.2,1.0,,,,3.97741935483871,18.751612903225805,8.470967741935485,0.5870967741935483,1.135483870967742,0.29
Nieuwemeer,52.3349228,4.8191074,official,0.516825,8.6,87.0,15.7,1.0,,,,4.153333333333333,17.063333333333333,9.636666666666668,1.1133333333333333,2.52,0.29
Nieuwemeer,52.3349228,4.8191074,official,0.5560999999999999,5.7,55.0,13.6,0.6,,,,4.280645161290322,13.98709677419355,8.319354838709677,0.732258064516129,1.6483870967741936,0.29
Nieuwemeer,52.3349228,4.8191074,official,0.4295,8.9,78.0,8.7,1.0,,,,5.423333333333333,9.663333333333332,7.643333333333333,1.1900000000000002,1.356666666666667,0.29
Nieuwemeer,52.3349228,4.8191074,official,0.5839714285714285,9.8,75.0,4.7,0.8,,,,4.112903225806452,7.745161290322581,8.438709677419356,0.767741935483871,0.7290322580645162,0.29
Nieuwemeer,52.3349228,4.8191074,official,0.4853333333333333,9.4,74.0,5.2,1.0,,,,8.289285714285715,6.889285714285714,4.121428571428572,2.8714285714285714,3.657142857142857,0.29
Nieuwemeer,52.3349228,4.8191074,official,0.4356666666666666,5.2,43.0,7.2,1.0,,,,5.17741935483871,5.603225806451612,1.6838709677419357,1.4096774193548387,1.441935483870968,0.29
Nieuwemeer,52.3349228,4.8191074,official,0.4215,5.5,48.0,7.0,1.0,,,,4.819354838709677,5.612903225806452,1.467741935483871,2.641935483870968,1.941935483870968,0.29
Nieuwemeer,52.3349228,4.8191074,official,0.31156,3.4,60.0,10.5,1.0,,,,3.95,7.83,2.006666666666667,2.52,2.563333333333333,0.29
Nieuwemeer,52.3349228,4.8191074,official,0.7964,2.7,26.0,14.0,1.0,,,,4.987096774193549,11.996774193548386,3.6,2.725806451612903,4.648387096774194,0.29
Nieuwemeer,52.3349228,4.8191074,official,0.5139,4.7,49.0,18.3,1.1,,,,3.72,16.516666666666666,6.13,0.3266666666666667,0.4866666666666666,0.29
Nieuwemeer,52.3349228,4.8191074,official,0.5395615384615385,4.3,41.0,17.9,1.0,,,,4.490322580645161,17.080645161290324,5.409677419354838,0.8870967741935484,2.980645161290323,0.29
Nieuwemeer,52.3349228,4.8191074,official,0.5072470588235295,4.7,48.0,18.3,0.6,,,,4.041935483870968,17.990322580645163,6.432258064516129,0.6580645161290323,1.9580645161290324,0.29
Nieuwemeer,52.3349228,4.8191074,official,0.3878,9.8,105.0,18.7,1.0,,,,3.503333333333333,17.80666666666667,8.446666666666667,1.34,3.54,0.29
Nieuwemeer,52.3349228,4.8191074,official,0.6417285714285714,8.6,77.0,11.2,1.0,,,,4.948387096774193,11.167741935483871,6.783870967741936,2.170967741935484,3.2483870967741937,0.29
Nieuwemeer,52.3349228,4.8191074,official,0.4138307692307693,11.7,106.0,11.4,1.0,,,,4.666666666666667,6.6866666666666665,7.223333333333333,1.3233333333333337,1.3533333333333333,0.29
Nieuwemeer,52.3349228,4.8191074,official,0.4215,14.8,119.0,6.9,0.4,,,,5.122580645161291,6.516129032258065,4.532258064516129,1.5806451612903225,1.1548387096774193,0.29
Nieuwemeer,52.3349228,4.8191074,official,0.8205,9.5,70.0,2.2,1.0,,,,5.15,4.175,4.317857142857143,2.314285714285714,1.6821428571428572,0.29
Nieuwemeer,52.3349228,4.8191074,official,0.49565,6.8,52.0,4.0,0.9,,,,5.103225806451612,3.541935483870968,1.974193548387097,2.696774193548387,2.490322580645161,0.29
Nieuwemeer,52.3349228,4.8191074,official,0.183475,7.1,59.0,6.6,1.0,,,,4.861290322580645,5.609677419354839,1.564516129032258,3.5258064516129037,3.861290322580645,0.29
Nieuwemeer,52.3349228,4.8191074,official,0.5132,6.2,61.0,13.6,0.6,,,,4.786666666666666,9.123333333333331,2.9133333333333336,1.586666666666667,1.7466666666666666,0.29
Nieuwemeer,52.3349228,4.8191074,official,0.7139,5.3,54.0,15.4,1.0,,,,5.470967741935484,11.506451612903223,2.454838709677419,2.629032258064516,3.8741935483870966,0.29
Nieuwemeer,52.3349228,4.8191074,official,0.4659,5.3,53.0,16.6,1.0,,,,4.023333333333333,15.62,6.3533333333333335,1.6866666666666668,2.8800000000000003,0.29
Nieuwemeer,52.3349228,4.8191074,official,0.3227,3.7,40.0,18.8,0.8,,,,4.383870967741935,20.548387096774192,7.509677419354839,1.1806451612903226,2.5612903225806454,0.29
Nieuwemeer,52.3349228,4.8191074,official,0.50044,2.3,25.0,18.6,0.9,,,,4.709677419354839,17.009677419354837,7.090322580645162,2.161290322580645,2.0451612903225804,0.29
Nieuwemeer,52.3349228,4.8191074,official,0.5213866666666667,9.7,104.0,19.4,1.1,,,,4.489999999999999,17.293333333333333,7.956666666666666,1.4333333333333331,2.996666666666667,0.29
Nieuwemeer,52.3349228,4.8191074,official,0.4342571428571428,9.4,89.0,13.6,1.0,,,,4.535483870967742,13.248387096774191,10.806451612903226,0.2935483870967741,0.3225806451612903,0.29
Nieuwemeer,52.3349228,4.8191074,official,0.9589,10.3,97.0,12.1,1.0,,,,4.3933333333333335,11.046666666666663,8.97,0.5700000000000001,0.3966666666666666,0.29
Nieuwemeer,52.3349228,4.8191074,official,0.2790375,9.0,75.0,5.9,0.8,,,,6.238709677419355,6.890322580645161,6.370967741935484,1.667741935483871,1.558064516129032,0.29
Nieuwemeer,52.3349228,4.8191074,official,0.330225,6.3,50.0,5.2,1.0,,,,8.63448275862069,7.162068965517242,2.648275862068965,3.3241379310344827,4.76551724137931,0.29
Nieuwemeer,52.3349228,4.8191074,official,0.5659833333333334,5.8,45.0,5.3,1.2,,,,5.961290322580646,6.558064516129033,1.3806451612903226,1.993548387096774,1.5096774193548386,0.29
Nieuwemeer,52.3349228,4.8191074,official,0.540475,5.7,49.0,6.9,0.8,,,,5.548387096774194,6.080645161290323,2.6,2.4064516129032256,2.335483870967742,0.29
Nieuwemeer,52.3349228,4.8191074,official,0.5022666666666668,2.9,26.0,9.9,1.0,,,,4.34,6.6433333333333335,2.313333333333333,2.9833333333333334,3.956666666666666,0.29
Nieuwemeer,52.3349228,4.8191074,official,0.5256333333333334,2.5,25.0,14.4,1.0,,,,4.945161290322581,11.612903225806452,3.238709677419355,3.0806451612903225,4.380645161290323,0.29
Nieuwemeer,52.3349228,4.8191074,official,0.6118923076923077,7.5,76.0,15.4,0.9,,,,4.743333333333334,15.169999999999998,5.4,2.18,3.23,0.29
Nieuwemeer,52.3349228,4.8191074,official,0.382185,3.8,41.0,18.8,0.8,,,,4.596774193548387,18.82258064516129,7.767741935483872,1.0903225806451613,1.8,0.29
Nieuwemeer,52.3349228,4.8191074,official,0.4863758620689655,4.3,48.0,21.1,1.1,,,,3.8806451612903214,18.65806451612903,8.125806451612904,0.8967741935483872,1.3870967741935485,0.29
Nieuwemeer,52.3349228,4.8191074,official,0.5425208333333333,10.0,108.0,18.5,1.0,,,,4.496666666666667,17.82,8.76,1.1266666666666665,3.79,0.29
Nieuwemeer,52.3349228,4.8191074,official,0.4625315789473684,8.7,80.0,11.4,1.0,,,,4.351612903225806,11.661290322580646,7.22258064516129,0.7258064516129032,0.9870967741935484,0.29
Nieuwemeer,52.3349228,4.8191074,official,0.6565428571428572,7.0,63.0,10.1,0.8,,,,4.756666666666666,11.01,8.556666666666667,0.4866666666666666,1.0833333333333333,0.29
Nieuwemeer,52.3349228,4.8191074,official,0.5103285714285715,9.7,83.0,7.7,0.8,,,,6.706451612903226,7.925806451612903,4.1,2.6,2.364516129032258,0.29
Nieuwemeer,52.3349228,4.8191074,official,0.6551600000000001,4.2,31.0,3.0,1.2,,,,4.775,6.346428571428571,5.1571428571428575,2.275,1.4035714285714285,0.29
Nieuwemeer,52.3349228,4.8191074,official,0.2983,5.7,47.0,6.4,0.6,,,,5.432258064516129,3.838709677419355,1.8387096774193548,2.329032258064516,1.467741935483871,0.29
Nieuwemeer,52.3349228,4.8191074,official,0.6649333333333334,3.6,31.0,9.0,1.0,,,,5.612903225806452,6.548387096774194,1.5225806451612904,2.803225806451613,2.364516129032258,0.29
Nieuwemeer,52.3349228,4.8191074,official,0.6515333333333334,1.8,16.0,7.6,1.0,,,,5.1,6.96,3.02,1.2433333333333332,0.7433333333333334,0.29
Nieuwemeer,52.3349228,4.8191074,official,0.40184,4.0,35.0,12.1,1.0,,,,4.380645161290323,12.496774193548386,5.558064516129033,1.132258064516129,1.2741935483870968,0.29
Nieuwemeer,52.3349228,4.8191074,official,0.7887000000000001,3.1,33.0,18.5,0.9,,,0.5,4.36,15.2,6.06,1.26,3.393333333333333,0.29
Nieuwemeer,52.3349228,4.8191074,official,0.39325,4.9,56.0,22.5,1.0,,,0.5,4.048387096774194,18.693548387096776,6.706451612903226,1.261290322580645,2.6225806451612903,0.29
Nieuwemeer,52.3349228,4.8191074,official,0.5143111111111112,4.4,49.0,20.5,1.0,,,0.5,3.861290322580645,20.574193548387097,11.061290322580644,0.1129032258064516,0.1225806451612903,0.29
Nieuwemeer,52.3349228,4.8191074,official,0.45845,4.0,45.0,20.8,1.0,,,0.5,4.55,17.163333333333334,7.33,0.2533333333333333,0.19,0.29
Nieuwemeer,52.3349228,4.8191074,official,0.4215588235294117,5.6,51.0,10.6,1.0,,,2.1,3.97741935483871,16.374193548387098,9.370967741935484,0.8064516129032258,1.0516129032258066,0.29
Nieuwemeer,52.3349228,4.8191074,official,0.58023,13.8,133.0,13.1,0.3,,,0.5,4.693333333333333,11.913333333333332,5.676666666666667,1.7133333333333334,2.053333333333333,0.29
Nieuwemeer,52.3349228,4.8191074,official,0.4996,19.5,149.0,3.0,0.9,,,,5.338709677419355,4.670967741935484,4.445161290322581,2.009677419354839,1.367741935483871,0.29
Nieuwemeer,52.3349228,4.8191074,official,0.6156,5.3,43.0,5.5,1.0,,,,5.257142857142857,1.082142857142857,5.825,0.9892857142857142,0.5928571428571427,0.29
Nieuwemeer,52.3349228,4.8191074,official,0.3182,5.4,44.0,6.2,0.7,,,,6.467741935483871,5.551612903225807,1.5225806451612904,2.293548387096774,2.3483870967741933,0.29
Nieuwemeer,52.3349228,4.8191074,official,,3.2,26.0,5.6,1.0,,,,5.806451612903226,5.119354838709677,1.0483870967741935,3.8225806451612905,3.909677419354839,0.29
Nieuwemeer,52.3349228,4.8191074,official,0.3153,0.1,1.0,10.9,1.1,,,,4.6,7.676666666666667,2.1566666666666667,2.716666666666667,2.703333333333333,0.29
Nieuwemeer,52.3349228,4.8191074,official,0.4849428571428572,1.4,14.0,15.2,0.8,,,,6.02258064516129,13.52258064516129,3.532258064516129,1.867741935483871,2.4838709677419355,0.29
Nieuwemeer,52.3349228,4.8191074,official,0.4043,1.2,13.0,17.4,1.0,,,,4.28,14.266666666666667,4.95,2.3633333333333337,5.446666666666667,0.29
Nieuwemeer,52.3349228,4.8191074,official,0.4072727272727273,2.2,24.0,19.7,0.8,,,,3.916129032258065,17.538709677419355,6.054838709677419,1.5258064516129033,3.064516129032258,0.29
Nieuwemeer,52.3349228,4.8191074,official,0.6645833333333333,4.2,45.0,18.7,1.0,,,,4.312903225806451,17.95483870967742,6.680645161290323,1.7032258064516128,3.954838709677419,0.29
Nieuwemeer,52.3349228,4.8191074,official,0.3171111111111111,4.6,49.0,19.6,1.0,,,,5.0600000000000005,17.976666666666667,7.83,1.0066666666666666,1.6866666666666668,0.29
Nieuwemeer,52.3349228,4.8191074,official,,9.2,87.0,12.8,1.0,,,,4.241935483870968,14.82258064516129,7.787096774193548,0.8,1.035483870967742,0.29
Nieuwemeer,52.3349228,4.8191074,official,0.6908,10.6,96.0,11.7,0.7,,,,4.456666666666666,8.743333333333334,6.803333333333333,0.95,1.06,0.29
Nieuwemeer,52.3349228,4.8191074,official,0.1779,7.3,61.0,6.2,1.0,,,,5.209677419354839,8.59032258064516,5.980645161290322,1.4451612903225806,1.429032258064516,0.29
Nieuwemeer,52.3349228,4.8191074,official,,5.5,41.0,5.0,0.6,,,,5.7821428571428575,4.846428571428571,2.2392857142857143,2.5142857142857147,2.157142857142857,0.29
Nieuwemeer,52.3349228,4.8191074,official,0.4404,5.8,45.0,4.4,1.0,,,,4.051612903225807,1.870967741935484,3.05483870967742,1.4129032258064516,1.7129032258064516,0.29
Nieuwemeer,52.3349228,4.8191074,official,0.5574,0.9,7.0,5.0,0.7,,,,4.387096774193548,5.112903225806452,1.9387096774193548,0.8967741935483872,0.5612903225806452,0.29
Nieuwemeer,52.3349228,4.8191074,official,0.3403,2.6,24.0,11.8,1.1,,,,3.770967741935484,10.403225806451612,4.619354838709677,1.1903225806451614,2.2516129032258063,0.29
Nieuwemeer,52.3349228,4.8191074,official,,3.4,38.0,20.2,1.0,,,,3.683333333333333,17.91,6.6433333333333335,0.4033333333333333,0.63,0.29
Nieuwemeer,52.3349228,4.8191074,official,0.6700333333333334,1.6,18.0,18.7,1.0,,,,4.567741935483871,18.151612903225807,7.754838709677419,1.6354838709677415,4.3,0.29
Nieuwemeer,52.3349228,4.8191074,official,0.51865,6.2,66.0,18.5,1.0,,,,3.88,16.529999999999998,6.193333333333333,2.1266666666666665,4.17,0.29
Nieuwemeer,52.3349228,4.8191074,official,0.128,2.4,25.0,17.2,1.0,,,0.5,4.5,13.746666666666666,5.206666666666666,2.22,4.343333333333333,0.29
Nieuwemeer,52.3349228,4.8191074,official,0.908,6.4,72.0,21.1,0.8,,,1.4,5.32258064516129,18.25483870967742,7.474193548387096,1.670967741935484,3.07741935483871,0.29
Nieuwemeer,52.3349228,4.8191074,official,-0.5106,3.1,31.0,15.0,1.0,,,1.3,4.746666666666667,15.44,7.680000000000001,0.3899999999999999,0.3133333333333333,0.29
Park schinkeleilanden,52.3444785,4.840123,unofficial,,,,,,,,,6.046666666666667,8.2,2.3400000000000003,4.29,5.803333333333333,0.43
Park schinkeleilanden,52.3444785,4.840123,unofficial,0.7184,4.35,46.5,18.9,1.15,90.0,620.0,,3.6966666666666663,18.186666666666667,6.510000000000001,1.1133333333333333,2.123333333333333,0.43
Park schinkeleilanden,52.3444785,4.840123,unofficial,,4.65,51.5,19.3,1.2,50.0,1300.0,,4.467741935483871,17.796774193548387,6.754838709677419,1.4806451612903226,3.264516129032258,0.43
Park schinkeleilanden,52.3444785,4.840123,unofficial,0.3506,6.65,72.5,19.55,1.0,60.0,480.0,,5.651612903225806,18.203225806451613,7.061290322580645,1.8806451612903223,3.270967741935484,0.43
