reviews,Lat,Long,Sentiment_Score,O2_mg/l,O2_%,T_oC,ZICHT_m,INTTNLETRCCN_nKVE/dl,E_COLI_nKVE/dl,CHLFa_ug/l_blauwalg,FG,TG,SQ,DR,RH,Amenities_Score,Normalized_Amenities_Score,review_datetime_utc,Location_Unique,Status,Translated_Review,name
272.0,52.2920434,4.9246177,-0.6486,6.546845418985819,73.5248612518952,19.29948459286348,1.0411217893350906,171.37486783587838,353.13091370509795,5.223691634530988,2.5,19.5,14.1,0.0,-0.1,1.0,0.07,858.0,9.0,0.0,3149.0,Ouderkerkerplas Strand
272.0,52.2920434,4.9246177,0.6249,8.679539143815873,75.10559373699354,10.071728564159267,1.0393008230233622,171.67753874110213,353.01054127146466,5.222598861966851,6.3,6.8,3.1,0.3,0.1,1.0,0.07,802.0,9.0,0.0,1186.0,Ouderkerkerplas Strand
272.0,52.2920434,4.9246177,0.3612,8.60736598724648,74.97368909865807,10.415962051608703,1.042350837655565,171.736555785105,353.0462215073451,5.222657842870269,4.7,7.0,0.0,0.0,-0.1,1.0,0.07,800.0,9.0,0.0,2664.0,Ouderkerkerplas Strand
272.0,52.2920434,4.9246177,0.0,7.56132915868915,73.44972156746694,14.920053682025184,1.0326970739972057,171.68837285351682,353.15873269483205,5.22326744713418,7.5,13.7,2.2,0.2,0.1,1.0,0.07,757.0,9.0,0.0,1526.0,Ouderkerkerplas Strand
272.0,52.2920434,4.9246177,0.0,7.664131272176545,74.11388444845389,11.755935214935397,1.0200958813648762,172.05882293333005,353.2712690941567,5.2231918382019575,4.7,10.4,0.5,7.1,11.6,1.0,0.07,740.0,9.0,0.0,1526.0,Ouderkerkerplas Strand
272.0,52.2920434,4.9246177,0.4215,7.541168485254733,75.30238882879266,15.54870021904442,1.0526605258363284,171.58501034583279,353.0995933351559,5.223116685745403,1.6,13.0,5.1,0.0,0.0,1.0,0.07,726.0,9.0,0.0,2107.0,Ouderkerkerplas Strand
272.0,52.2920434,4.9246177,0.0,12.7,154.0,24.1,3.0,169.95222050265167,351.43316075070345,0.5,2.2,25.1,12.2,0.2,0.2,1.0,0.07,704.0,9.0,0.0,2830.0,Ouderkerkerplas Strand
272.0,52.2920434,4.9246177,0.5423,5.907483411302992,74.7780392805553,23.281430080705803,1.0552815981850863,171.37435258240612,353.2020978944985,5.223902625222113,1.7,22.9,12.7,0.0,0.0,1.0,0.07,702.0,9.0,0.0,2820.0,Ouderkerkerplas Strand
272.0,52.2920434,4.9246177,0.0,6.149685994579783,74.20265092591652,21.70772160110713,1.0493381973780207,171.38165182959762,353.17862165169106,5.22383192603612,1.9,21.6,13.0,0.0,0.0,1.0,0.07,701.0,9.0,0.0,899.0,Ouderkerkerplas Strand
272.0,52.2920434,4.9246177,0.0,6.824751564590516,73.09455838847893,18.44009245365936,1.033547878266317,171.60192780788825,353.2105703375627,5.223634300071094,7.6,18.2,5.0,0.0,-0.1,1.0,0.07,688.0,9.0,0.0,3331.0,Ouderkerkerplas Strand
272.0,52.2920434,4.9246177,0.4215,5.232773197099604,73.30066819237327,25.878979555212425,1.04029385870911,171.4587246624336,353.3294551763584,5.224355814486838,5.1,26.9,11.7,0.7,2.3,1.0,0.07,672.0,9.0,0.0,2112.0,Ouderkerkerplas Strand
272.0,52.2920434,4.9246177,0.7713,4.968491309631707,74.34074754083917,27.878297785723355,1.0560628162245234,171.3467016724066,353.30584396015297,5.2243825856406865,2.8,28.6,13.1,0.0,0.0,1.0,0.07,671.0,9.0,0.0,2675.0,Ouderkerkerplas Strand
272.0,52.2920434,4.9246177,0.8271,6.671337036618303,75.48770099001605,19.918303146581415,1.057384491935731,171.45419293057904,353.14372313351623,5.223495781816528,1.5,18.2,9.7,0.0,0.0,1.0,0.07,663.0,9.0,0.0,1601.0,Ouderkerkerplas Strand
272.0,52.2920434,4.9246177,0.4019,7.036417219108187,74.96061315563531,17.74424696959393,1.0482497051777138,171.38385252849912,353.0713606265482,5.2233475136184655,2.8,16.4,13.6,0.0,0.0,1.0,0.07,652.0,9.0,0.0,1764.0,Ouderkerkerplas Strand
272.0,52.2920434,4.9246177,0.9186,5.864368029676232,74.90392930644728,23.65889265637955,1.053179272900214,171.31024192741503,353.1800327330874,5.223901453618557,3.4,23.4,15.5,0.0,0.0,1.0,0.07,647.0,9.0,0.0,3167.0,Ouderkerkerplas Strand
272.0,52.2920434,4.9246177,0.2023,6.23397014036263,70.72090298919244,17.34173812594343,0.9743756836674884,172.24395032599904,353.5633848602507,5.224244938611807,3.4,15.3,3.8,5.1,26.6,1.0,0.07,633.0,9.0,0.0,3269.0,Ouderkerkerplas Strand
272.0,52.2920434,4.9246177,0.8655,8.915036195981525,75.7817008070225,9.05200654369113,1.0420193201908612,171.59802635358676,352.9415847815497,5.222417826320456,5.5,5.3,6.7,0.4,0.3,1.0,0.07,555.0,9.0,0.0,3186.0,Ouderkerkerplas Strand
272.0,52.2920434,4.9246177,0.0,8.858729351569849,74.64888961850778,8.936671388561924,1.0382503040269464,171.7385341956454,353.01815095916186,5.222562403027273,4.8,5.6,0.4,0.0,-0.1,1.0,0.07,510.0,9.0,0.0,973.0,Ouderkerkerplas Strand
272.0,52.2920434,4.9246177,0.6249,7.8638916893439585,74.95548935390696,10.835212641273936,1.0234065809789445,172.07542565682002,353.2413073609588,5.2230003837562755,9.5,10.3,0.0,9.5,9.7,1.0,0.07,499.0,9.0,0.0,289.0,Ouderkerkerplas Strand
272.0,52.2920434,4.9246177,0.8221,7.623037065593623,75.47094735125307,15.410548826621408,1.051443767232303,171.58551787334025,353.0918213970409,5.223064102992271,3.3,12.7,5.1,0.0,-0.1,1.0,0.07,470.0,9.0,0.0,3007.0,Ouderkerkerplas Strand
272.0,52.2920434,4.9246177,0.765,7.2357455590380635,75.16647198981522,17.095395466340413,1.0486874316165276,171.47465721145244,353.0898157622371,5.223253039941661,3.9,15.2,9.8,0.0,0.0,1.0,0.07,432.0,9.0,0.0,345.0,Ouderkerkerplas Strand
272.0,52.2920434,4.9246177,0.0,6.499111429563563,73.4825988920953,20.123651281416457,1.04246551521388,171.62993607019592,353.2572013358937,5.2237662942501455,4.9,19.7,3.0,0.0,-0.1,1.0,0.07,421.0,9.0,0.0,617.0,Ouderkerkerplas Strand
272.0,52.2920434,4.9246177,0.7579,6.603766066263428,74.53609298777393,19.83224625751881,1.0455258475185678,171.54714180760845,353.1989621351628,5.223612118053364,5.5,19.0,7.5,0.8,0.7,1.0,0.07,420.0,9.0,0.0,180.0,Ouderkerkerplas Strand
272.0,52.2920434,4.9246177,0.8779,6.599951591941306,74.68062916400913,19.940653578303625,1.0465918823282778,171.5452168183183,353.1980190480779,5.223602439691844,5.5,19.0,7.5,0.8,0.7,1.0,0.07,420.0,9.0,0.0,1877.0,Ouderkerkerplas Strand
272.0,52.2920434,4.9246177,0.4828,5.967192784406687,74.58841500427735,23.0,0.8,20.0,80.0,7.5,2.5,23.2,13.9,0.0,0.0,1.0,0.07,412.0,9.0,0.0,2863.0,Ouderkerkerplas Strand
272.0,52.2920434,4.9246177,0.8225,5.99019929322521,74.9488011245599,23.0,0.8,20.0,80.0,7.5,2.5,23.2,13.9,0.0,0.0,1.0,0.07,412.0,9.0,0.0,1835.0,Ouderkerkerplas Strand
272.0,52.2920434,4.9246177,0.4588,6.338020085827237,74.55337822558434,21.10001611167192,1.048878628684121,171.3774730349689,353.15483897852783,5.223713516271285,3.3,20.6,13.3,0.0,0.0,1.0,0.07,411.0,9.0,0.0,1080.0,Ouderkerkerplas Strand
272.0,52.2920434,4.9246177,0.0772,6.350150114171588,74.09375318515647,20.755280831576236,1.0454886379892432,171.3835945009115,353.1578379954575,5.223744293460917,3.3,20.6,13.3,0.0,0.0,1.0,0.07,411.0,9.0,0.0,179.0,Ouderkerkerplas Strand
272.0,52.2920434,4.9246177,0.6249,9.2,111.0,25.6,2.5,170.7126339368108,352.40229280630274,2.8,2.3,22.2,13.3,0.0,0.0,1.0,0.07,409.0,9.0,0.0,1982.0,Ouderkerkerplas Strand
272.0,52.2920434,4.9246177,0.8402,6.329690799329844,74.68055558298408,21.118116409012217,1.0471437421081207,171.50938101909082,353.2136600852308,5.223731853381257,3.6,20.1,9.6,0.6,2.0,1.0,0.07,407.0,9.0,0.0,2568.0,Ouderkerkerplas Strand
272.0,52.2920434,4.9246177,0.4926,5.864259766945357,73.93701120123168,23.502438346963835,1.0495130756032547,171.5714971608329,353.30435230809405,5.22402571061827,4.2,23.3,4.6,0.0,0.0,1.0,0.07,406.0,9.0,0.0,1046.0,Ouderkerkerplas Strand
272.0,52.2920434,4.9246177,0.0,6.26196621513378,73.3036975430997,21.215541445027178,1.0415376924390736,171.59670791880703,353.271816129193,5.223887801785214,5.3,21.2,4.3,0.0,-0.1,1.0,0.07,405.0,9.0,0.0,1528.0,Ouderkerkerplas Strand
272.0,52.2920434,4.9246177,0.6597,8.1,102.0,26.0,0.2,170.85207192204254,352.5675776978276,0.5,5.0,29.5,11.1,0.0,0.0,1.0,0.07,403.0,9.0,0.0,1207.0,Ouderkerkerplas Strand
272.0,52.2920434,4.9246177,0.5574,5.61594204982271,74.47001201747929,24.64455229200547,1.0609362241065163,171.44806572248805,353.21618883159744,3.2,2.7,24.6,8.5,0.0,0.0,1.0,0.07,401.0,9.0,0.0,623.0,Ouderkerkerplas Strand
272.0,52.2920434,4.9246177,-0.0444,5.718794790377645,73.73150926976422,23.690173905887015,1.0472367593619616,171.37254295589102,353.2294362228657,5.2240737100395345,2.8,24.3,13.2,0.0,0.0,1.0,0.07,400.0,9.0,0.0,1450.0,Ouderkerkerplas Strand
272.0,52.2920434,4.9246177,0.8074,6.388104648293934,74.79875118249086,21.09941304724026,1.0492883932096144,171.37517969880037,353.1482901278647,5.223669765261876,4.3,20.4,13.3,0.0,-0.1,1.0,0.07,397.0,9.0,0.0,1813.0,Ouderkerkerplas Strand
272.0,52.2920434,4.9246177,0.6249,6.393905827992164,74.57893574779987,20.934543580213365,1.0476671319365138,171.37810728667915,353.1497244061395,5.223684484436687,4.3,20.4,13.3,0.0,-0.1,1.0,0.07,397.0,9.0,0.0,1198.0,Ouderkerkerplas Strand
272.0,52.2920434,4.9246177,0.4019,5.926952917731647,74.29611547096201,23.03782814184452,1.0500348088772289,171.389714150545,353.2106202880203,5.223933338539199,3.1,23.0,12.4,0.0,0.0,1.0,0.07,392.0,9.0,0.0,304.0,Ouderkerkerplas Strand
272.0,52.2920434,4.9246177,0.0,6.284588907894749,74.11759973696974,21.038253151393768,1.0470095701511393,171.38509073783047,353.16529100746124,5.223774267799384,2.6,20.9,13.1,0.0,0.0,1.0,0.07,391.0,9.0,0.0,1551.0,Ouderkerkerplas Strand
272.0,52.2920434,4.9246177,0.5994,6.656832793889466,75.0619729705943,19.700518053285712,1.0512953214606524,171.3628584435971,353.1068360330794,5.223518225694158,2.6,18.6,14.0,0.0,0.0,1.0,0.07,390.0,9.0,0.0,2645.0,Ouderkerkerplas Strand
272.0,52.2920434,4.9246177,0.6249,6.788951078704594,74.9751657493093,19.125406944792253,1.0504543601818264,171.43649092687076,353.1256870274523,5.223475380869754,3.1,17.8,11.0,0.0,0.0,1.0,0.07,389.0,9.0,0.0,1215.0,Ouderkerkerplas Strand
272.0,52.2920434,4.9246177,0.4898,6.799233345387253,74.50213662331964,18.904754968368124,1.0447224603966283,171.42432883486572,353.12283235528975,5.223504595208587,4.6,18.0,11.9,0.0,0.0,1.0,0.07,388.0,9.0,0.0,666.0,Ouderkerkerplas Strand
272.0,52.2920434,4.9246177,0.9493,6.5619311827035425,75.38670640324717,20.473877503617352,1.0555526712035688,171.42656710252908,353.1461235742971,5.2235509199764385,2.5,19.0,10.9,0.0,0.0,1.0,0.07,383.0,9.0,0.0,3066.0,Ouderkerkerplas Strand
272.0,52.2920434,4.9246177,0.8395,6.565421426708289,75.25445580199204,20.374684805099257,1.0545772493526848,171.42832846772956,353.1469864989797,5.223559775677229,2.5,19.0,10.9,0.0,0.0,1.0,0.07,383.0,9.0,0.0,2050.0,Ouderkerkerplas Strand
272.0,52.2920434,4.9246177,0.5267,8.3,96.0,23.8,2.7,171.15689321204553,352.8330211850868,5.9,2.9,19.5,7.1,0.0,0.0,1.0,0.07,382.0,9.0,0.0,800.0,Ouderkerkerplas Strand
272.0,52.2920434,4.9246177,0.9616,6.807891469825294,75.43004694157742,19.24422731352856,1.0525885941361843,171.37908984121287,353.09563067163816,5.223420285404027,3.2,17.7,13.3,0.0,0.0,1.0,0.07,381.0,9.0,0.0,1350.0,Ouderkerkerplas Strand
272.0,52.2920434,4.9246177,0.4404,7.285285716293364,74.68217839995094,16.642799432666685,1.0452657171368027,171.51938768146414,353.10659704342055,5.223274762465529,4.3,15.0,8.1,0.0,-0.1,1.0,0.07,360.0,9.0,0.0,3256.0,Ouderkerkerplas Strand
272.0,52.2920434,4.9246177,0.8625,7.255945177081612,74.95533318499477,17.18429039981507,1.049127111473803,171.64309699377867,353.16638939178245,5.2232913077651135,4.7,15.0,2.5,0.0,-0.1,1.0,0.07,359.0,9.0,0.0,1808.0,Ouderkerkerplas Strand
272.0,52.2920434,4.9246177,0.0,7.283361711271866,73.91647941830439,16.405112781674248,1.041464986279012,171.65693285430154,353.17316783020453,5.223360870988532,4.7,15.0,2.5,0.0,-0.1,1.0,0.07,359.0,9.0,0.0,3354.0,Ouderkerkerplas Strand
272.0,52.2920434,4.9246177,0.4215,6.554646186045804,74.29774141920427,20.152795088718655,1.0480243684915374,171.5603210383882,353.21426875448844,5.223663809021388,3.9,19.2,5.7,0.0,0.0,1.0,0.07,356.0,9.0,0.0,1975.0,Ouderkerkerplas Strand
272.0,52.2920434,4.9246177,0.5994,7.0,82.0,23.0,0.3,171.52224839980636,353.0063514672184,0.5,3.0,17.8,0.0,0.1,0.1,1.0,0.07,355.0,9.0,0.0,403.0,Ouderkerkerplas Strand
272.0,52.2920434,4.9246177,0.9847,6.24810502015975,75.25846630019484,21.924021786520058,1.0546845874860182,171.34738749430628,353.148758723034,5.22369665990125,2.9,21.0,14.1,0.0,0.0,1.0,0.07,354.0,9.0,0.0,230.0,Ouderkerkerplas Strand
272.0,52.2920434,4.9246177,0.1406,6.9649275301770555,74.69806048652114,16.88868479632457,1.044729969021816,171.7663222389604,353.2341565077331,5.223440042182951,3.8,16.2,2.4,3.8,3.1,1.0,0.07,348.0,9.0,0.0,564.0,Ouderkerkerplas Strand
272.0,52.2920434,4.9246177,0.0,6.969396822591145,74.52871226669896,16.761667552138377,1.0434809315697726,171.76857768474534,353.2352614914341,5.223451381996532,3.8,16.2,2.4,3.8,3.1,1.0,0.07,348.0,9.0,0.0,1413.0,Ouderkerkerplas Strand
272.0,52.2920434,4.9246177,0.8885,6.544913154394173,74.66219231260058,20.542046051330296,1.0500482883701774,171.57068433101125,353.22014563473493,5.223642042549965,4.8,19.3,5.0,0.0,-0.1,1.0,0.07,341.0,9.0,0.0,1711.0,Ouderkerkerplas Strand
272.0,52.2920434,4.9246177,0.4215,7.617804065123774,75.50296911201048,14.182101403491902,1.0499949165309688,171.789017902443,353.16205812130295,5.223062048977919,4.5,12.7,0.4,3.9,1.4,1.0,0.07,333.0,9.0,0.0,1954.0,Ouderkerkerplas Strand
272.0,52.2920434,4.9246177,0.6588,6.802748914738509,74.907357577771,19.10963853013193,1.0502984614555524,171.48363478511584,353.14630342613975,5.223482931504795,3.4,17.7,9.0,0.0,0.0,1.0,0.07,332.0,9.0,0.0,576.0,Ouderkerkerplas Strand
272.0,52.2920434,4.9246177,0.7089,6.801156371709025,74.96770143134918,19.154898586559582,1.0507435309886062,171.48283110208718,353.1459096872818,5.2234788907888605,3.4,17.7,9.0,0.0,0.0,1.0,0.07,332.0,9.0,0.0,3279.0,Ouderkerkerplas Strand
272.0,52.2920434,4.9246177,0.5267,7.575209524923558,75.35459203872047,15.316570898828072,1.048984344370464,171.44575252706025,353.0331880565467,5.223069823133097,2.7,13.1,11.3,0.0,0.0,1.0,0.07,331.0,9.0,0.0,931.0,Ouderkerkerplas Strand
272.0,52.2920434,4.9246177,0.6369,7.805220778482548,75.3891312084923,13.73181985012005,1.045058201755951,171.635697289064,353.0827478245028,5.22297394744558,4.6,11.6,6.1,2.0,1.5,1.0,0.07,330.0,9.0,0.0,557.0,Ouderkerkerplas Strand
67.0,52.2934374,4.9268533,0.7845,6.80217212938789,75.66598511116848,15.97521984816164,0.9884174567142064,159.4101049503489,327.3362062951852,5.379844495426652,2.7,15.0,0.0,9.5,13.1,1.0,0.07,1721.0,9.0,0.0,285.0,Ouderkerkerplas
67.0,52.2934374,4.9268533,0.902,6.642937380729524,75.27336623573373,20.25038822450564,1.007475624850314,158.8671880765345,327.16316950071644,5.379918903835009,3.0,18.6,5.6,0.0,0.0,1.0,0.07,1712.0,9.0,0.0,1118.0,Ouderkerkerplas
67.0,52.2934374,4.9268533,0.5994,6.683733800237867,74.90322360454874,19.686728302468104,1.0010103758651492,158.72847119493153,327.09727211105115,5.379901469553549,3.8,18.7,12.0,0.0,0.0,1.0,0.07,1672.0,9.0,0.0,309.0,Ouderkerkerplas
67.0,52.2934374,4.9268533,0.5719,6.40249392067875,73.84318897695098,20.539106728558693,0.9895463947108255,158.9090978392785,327.21676785862917,5.380145109317017,7.3,20.4,6.8,1.1,1.7,1.0,0.07,1645.0,9.0,0.0,1992.0,Ouderkerkerplas
67.0,52.2934374,4.9268533,0.8847,6.525223551623464,75.16716771032378,20.599390960024515,1.0024310637878393,158.66209306313544,327.08548289098354,5.379944716163153,4.1,19.7,14.6,0.0,0.0,1.0,0.07,1621.0,9.0,0.0,2432.0,Ouderkerkerplas
67.0,52.2934374,4.9268533,0.7397,5.683774717028807,74.60663453189527,24.502778033361672,1.0035165411080862,158.6436809529992,327.18019928821195,5.3803890440052085,3.9,24.7,14.7,0.0,0.0,1.0,0.07,1611.0,9.0,0.0,2938.0,Ouderkerkerplas
67.0,52.2934374,4.9268533,0.5994,8.017061989464882,75.13707633760171,13.526830184260518,0.9987329512608056,159.0271753938722,327.07360614965035,5.379298775745562,4.6,10.6,0.3,0.0,-0.1,1.0,0.07,1560.0,9.0,0.0,476.0,Ouderkerkerplas
67.0,52.2934374,4.9268533,0.0,7.4050172747686585,74.0774229828601,15.838754864141436,0.9909960739932504,158.87889564528982,327.08443259996403,5.379646910410986,5.3,14.6,6.8,0.0,0.0,1.0,0.07,1460.0,9.0,0.0,261.0,Ouderkerkerplas
67.0,52.2934374,4.9268533,0.4215,6.909745389594165,74.76831808658949,18.579349075074298,1.0012063848055197,158.84952320681066,327.1253430113429,5.379826203943804,3.4,17.2,7.0,0.0,0.0,1.0,0.07,1431.0,9.0,0.0,2055.0,Ouderkerkerplas
67.0,52.2934374,4.9268533,0.5719,5.617861077673301,74.4462138191501,24.7917156997825,1.005384046746192,158.736074378357,327.2298285087355,5.380450670844667,3.1,24.9,10.6,0.0,0.0,1.0,0.07,1418.0,9.0,0.0,825.0,Ouderkerkerplas
67.0,52.2934374,4.9268533,0.7645,5.679356428388316,74.61498491231298,24.55658216742954,1.0039203323246426,158.66165502758034,327.1889314250587,5.3803939397573854,3.9,24.7,13.9,0.0,0.0,1.0,0.07,1416.0,9.0,0.0,2997.0,Ouderkerkerplas
67.0,52.2934374,4.9268533,0.636,6.526673684753641,74.86455805444676,20.42494960263818,1.0007212998194177,158.68628171679427,327.0973252690149,5.379971953180655,4.0,19.7,13.7,0.0,0.0,1.0,0.07,1413.0,9.0,0.0,386.0,Ouderkerkerplas
67.0,52.2934374,4.9268533,0.9258,6.65353858988102,75.28449665835242,20.13621965412821,1.005431704741153,158.78612905234002,327.1254862845137,5.379897542243341,3.5,18.7,9.2,0.0,0.0,1.0,0.07,1402.0,9.0,0.0,1495.0,Ouderkerkerplas
67.0,52.2934374,4.9268533,0.7904,6.9311193082522315,74.95111996915824,18.699184014977234,1.0005575251942678,158.8382236751014,327.11888059499,5.379799672331602,4.7,17.2,7.5,0.0,0.0,1.0,0.07,1383.0,9.0,0.0,776.0,Ouderkerkerplas
67.0,52.2934374,4.9268533,0.5994,7.879483354857789,73.87624347967838,11.444783238539662,0.965059260240316,159.33791371275439,327.2091177052215,5.379470855177491,11.7,10.7,0.4,6.7,9.0,1.0,0.07,1278.0,9.0,0.0,324.0,Ouderkerkerplas
67.0,52.2934374,4.9268533,0.875,7.585951219160174,75.68289842472046,13.974643919493197,0.9926243970652614,159.19332548816652,327.17265629009506,5.379468342570059,2.5,11.3,2.1,4.4,7.8,1.0,0.07,1234.0,9.0,0.0,1679.0,Ouderkerkerplas
67.0,52.2934374,4.9268533,0.5994,7.02891467438092,74.96233733618564,18.084570226894883,1.001365212482652,158.87001087899762,327.1191306462937,5.379755809346862,3.9,16.5,6.4,0.2,0.1,1.0,0.07,1179.0,9.0,0.0,2562.0,Ouderkerkerplas
67.0,52.2934374,4.9268533,0.0772,7.299390398938711,74.95113030163711,16.388055394924855,1.0097136263462256,158.81988902349462,326.9785196547576,2.4,2.7,14.8,7.3,0.0,-0.1,1.0,0.07,1158.0,9.0,0.0,1520.0,Ouderkerkerplas
67.0,52.2934374,4.9268533,0.784,6.857286754876448,73.68798835561009,17.79075536747858,0.9740042776849781,158.88208547413947,327.15153170905535,5.379942222151137,7.8,16.9,12.8,1.5,6.2,1.0,0.07,1154.0,9.0,0.0,1619.0,Ouderkerkerplas
67.0,52.2934374,4.9268533,0.9432,6.969414523922825,75.69526452062797,18.619243308652955,1.0062855758860931,158.72261798083747,327.05580226892727,5.379701917339475,2.8,16.8,12.1,0.0,0.0,1.0,0.07,1135.0,9.0,0.0,305.0,Ouderkerkerplas
67.0,52.2934374,4.9268533,0.4404,6.953157628592628,75.44747885861946,18.305538859041448,1.0048866697139698,158.64615237767947,327.02169774386334,5.379714323725031,1.5,16.9,15.5,0.0,0.0,1.0,0.07,1116.0,9.0,0.0,3259.0,Ouderkerkerplas
67.0,52.2934374,4.9268533,0.34,8.898279543090574,77.13367605247137,7.033071755462662,1.0016676903230528,159.15674772383738,326.96930575961727,5.378668067657425,3.9,4.9,3.6,7.7,3.8,1.0,0.07,1046.0,9.0,0.0,1714.0,Ouderkerkerplas
67.0,52.2934374,4.9268533,0.5994,8.099944714174434,75.69007041723637,13.022025313718327,1.0023564667695108,158.9654697786825,327.0291656650775,5.379204663673308,2.3,9.7,3.5,0.2,0.7,1.0,0.07,979.0,9.0,0.0,361.0,Ouderkerkerplas
67.0,52.2934374,4.9268533,-0.1531,6.989117026813929,73.16272848278516,17.58202197673942,0.9829435400143992,158.84159504500468,327.1245289501471,5.379910324887168,7.8,17.5,8.6,0.0,0.0,1.0,0.07,892.0,9.0,0.0,2132.0,Ouderkerkerplas
67.0,52.2934374,4.9268533,0.0,8.787075521958089,74.18024322136708,9.29804578218702,0.9836677862141043,159.0636115071145,327.00504607168494,5.379009525365898,7.3,6.5,0.4,0.0,0.0,1.0,0.07,805.0,9.0,0.0,1526.0,Ouderkerkerplas
67.0,52.2934374,4.9268533,-0.0258,12.7,154.0,24.1,3.0,157.26755024575604,325.3956815742839,0.5,2.2,25.1,12.2,0.2,0.2,1.0,0.07,704.0,9.0,0.0,706.0,Ouderkerkerplas
67.0,52.2934374,4.9268533,0.926,6.222769164112852,72.64841153838367,20.19761998857892,0.9603684411479658,159.16005324584353,327.36161659414813,5.380409821993995,3.9,18.0,7.3,1.2,14.8,1.0,0.07,622.0,9.0,0.0,1000.0,Ouderkerkerplas
67.0,52.2934374,4.9268533,0.8779,8.555162638812003,75.52507753554961,9.750460413447852,0.9842979234780628,159.1292271216625,327.0411003337848,5.379022550084753,3.6,5.8,4.3,2.5,7.2,1.0,0.07,564.0,9.0,0.0,808.0,Ouderkerkerplas
67.0,52.2934374,4.9268533,0.0,8.201727349097945,74.01174701696578,9.734874321628615,0.9703764907778522,159.28264992271505,327.1389495503614,5.379279173493588,11.9,9.7,0.7,7.2,5.7,1.0,0.07,553.0,9.0,0.0,1515.0,Ouderkerkerplas
67.0,52.2934374,4.9268533,0.5574,8.341459591692688,74.76383920937641,9.3710657120167,0.9730321018432893,159.28138287411488,327.11955816819716,5.379162984692759,10.1,8.1,1.8,6.9,7.6,1.0,0.07,551.0,9.0,0.0,995.0,Ouderkerkerplas
67.0,52.2934374,4.9268533,0.5719,6.119058388827929,74.52653910837907,22.393837252419345,1.0024653545067814,158.76788303989755,327.1847395114552,5.380209522875049,3.8,22.0,9.8,0.0,0.0,1.0,0.07,410.0,9.0,0.0,2246.0,Ouderkerkerplas
67.0,52.2934374,4.9268533,0.7351,7.030282564846879,75.37259831705248,18.12651028849797,1.0022843145813438,158.6973212050548,327.0389458504929,5.379692723134236,3.4,16.6,13.5,0.0,0.0,1.0,0.07,147.0,9.0,0.0,367.0,Ouderkerkerplas
40.0,52.2862557,4.9610664,-0.2716,6.173621541423365,70.27782889778169,19.068394410194962,0.9301366019081923,157.6052673293108,324.00654602695215,5.401242643006345,7.0,18.9,5.9,2.9,16.0,2.0,0.14,1701.0,2.0,0.0,2755.0,Strand De Hoge Dijk
40.0,52.2862557,4.9610664,0.2732,7.31685768891029,74.31005333959834,16.514536545413247,0.9861050637607116,157.18392390565424,323.6620165458422,5.400282895258442,4.1,15.1,7.9,0.4,0.1,2.0,0.14,1654.0,2.0,0.0,2080.0,Strand De Hoge Dijk
