Sentiment_Score,O2_mg/l,O2_%,T_oC,ZICHT_m,INTTNLETRCCN_nKVE/dl,E_COLI_nKVE/dl,CHLFa_ug/l_blauwalg,FG,TG,SQ,DR,RH,Normalized_Amenities_Score,Status
0.0,5.502949224226874,70.77564893604928,24.30268838202509,1.0531280697272782,207.10728142648713,486.20464467013835,4.817565717795673,3.6,25.3,9.7,0.0,0.0,0.29,1
0.5106,5.496734959128099,71.25945604007411,24.96522581591882,1.083618811197172,217.2980691887351,443.5698317936494,4.8112337504172284,3.6,25.3,9.7,0.0,0.0,0.29,1
0.5994,5.475786045418015,71.2112034353268,25.082664555440914,1.072636741517651,219.77901617840507,441.975613324144,4.812566188294763,4.2,25.5,11.0,0.0,0.0,0.29,1
0.4215,5.477951180085215,71.04263844549915,24.851827482409796,1.0620133515695658,216.22840681118396,456.83016328639997,4.814772332040603,4.2,25.5,11.0,0.0,0.0,0.29,1
0.5994,5.9536928984562225,71.53143477137404,22.63395877017617,1.0889252447555569,211.66678611773432,452.83828942312766,4.810326680135214,3.6,22.5,12.9,0.0,0.0,0.29,1
0.926,5.949718008167814,71.84089697304762,23.057743975639703,1.1084283316417123,218.18521792962292,425.5673730787039,4.806276502803055,3.6,22.5,12.9,0.0,0.0,0.29,1
-0.8142,7.161589298285216,70.56657471279989,14.887655714191265,1.016152401521203,170.5980116259193,599.6605727283468,4.828249398022834,4.5,15.5,13.8,0.0,0.0,0.29,1
0.7506,6.974802405825809,72.0326444334492,17.993701710257564,1.1355662054426405,213.50004988517594,450.6420379612032,4.811029374477733,4.9,16.6,6.8,0.5,0.1,0.29,1
0.5994,6.447516849265717,69.833346989395,17.26746466076933,0.9645311478912335,180.68599531107157,455.99163652787956,4.789615831164618,3.4,15.3,3.8,5.1,26.6,0.29,1
0.5994,10.0,108.0,18.5,1.0,11.290315736966022,80.2283348523099,4.582119996066643,2.7,13.3,0.8,4.6,13.9,0.29,1
0.7964,6.657425191081665,71.14168638307184,19.08411058710357,1.0561474761594267,199.8005658482366,441.95183824462765,4.798947926719722,5.0,17.5,5.6,0.8,7.5,0.29,1
0.7506,7.184699750739457,72.17768942713542,17.06507577359716,1.1376048732507114,204.27258883878312,454.5458258462727,4.805871637072764,4.2,15.3,8.4,0.0,-0.1,0.29,1
0.6369,7.117639231429885,71.66796388381857,16.676521939029822,1.1133616211225048,214.78992184719982,465.66155106691167,4.816696611594921,6.0,15.4,4.8,1.6,3.1,0.29,1
0.6369,7.133130302063316,71.66674448302443,15.398268577623536,1.10838598485872,212.4409371083566,476.2961150843312,4.8181044111928655,4.8,14.1,9.4,3.4,7.9,0.29,1
0.5994,6.4593952816275735,70.13917361446168,16.77258522910888,1.015984565951631,204.4732420584296,454.30794813972125,4.805299157037828,4.2,15.2,0.7,7.0,26.0,0.29,1
0.0,6.466690288482665,69.57122614451949,15.99482389366845,0.980191086834787,192.51014338100458,504.3575110816846,4.81273233613426,4.2,15.2,0.7,7.0,26.0,0.29,1
0.5994,6.4593952816275735,70.13917361446168,16.77258522910888,1.015984565951631,204.4732420584296,454.30794813972125,4.805299157037828,4.2,15.2,0.7,7.0,26.0,0.29,1
0.891,6.363391612817409,70.54296170482121,19.93642237715387,0.9947044777865441,183.78773976325147,431.3467649891131,4.7844897582664965,3.9,18.0,7.3,1.2,14.8,0.29,1
0.6249,6.3666301869317525,70.2908248650621,19.591139942451388,0.978814179499941,178.4767945546041,453.56596535423887,4.787789673110607,3.9,18.0,7.3,1.2,14.8,0.29,1
0.4215,7.002461349317327,71.73214474647752,17.707717076547905,1.116649572283257,201.8924929629202,473.1612568790947,4.810068161209978,4.5,16.5,5.7,0.0,0.0,0.29,1
0.6688,5.967388822748204,71.30187561163028,22.668722596969126,1.06965620233155,218.03533909095609,451.82006938391623,4.814660415500552,5.3,22.7,11.4,0.1,0.1,0.29,1
0.5423,7.488052401289721,72.12933673928278,15.091729327491617,1.1227727024156744,193.8632491860617,486.0079491886163,4.808587400474453,4.0,13.4,12.1,0.0,-0.1,0.29,1
0.4215,7.489522599534796,72.01487552078262,14.934983299261265,1.1155590683193681,191.45226767082522,496.09468125965896,4.81008544524397,4.0,13.4,12.1,0.0,-0.1,0.29,1
0.4754,7.697346217521246,72.38906995224336,13.652046968888055,1.182593689108681,206.64546127517133,476.993382703884,4.814180958030583,3.7,11.6,4.0,2.0,2.3,0.29,1
0.5994,7.418534407878125,71.85541830215159,15.51826306958154,1.0984043220240016,199.6696431352011,485.59682315848113,4.812724020970356,5.6,14.1,11.3,0.0,-0.1,0.29,1
0.5994,7.521340340857562,72.33680451488182,15.146709293182749,1.1469038364059179,194.16098178625134,472.95353221630467,4.8045537636077835,3.3,13.1,9.9,0.0,0.0,0.29,1
0.0,7.920323437766421,71.38311367128891,12.998286971703752,1.0971111347622893,190.67352732468225,521.3899421420165,4.81779604255535,6.7,11.5,0.0,0.0,0.0,0.29,1
0.4215,7.915193565578522,71.78249615140332,13.545211234113065,1.1222812239310622,199.08601663488207,486.1949291623091,4.812569007204756,6.7,11.5,0.0,0.0,0.0,0.29,1
0.4215,7.702719015007208,71.98632226370603,14.621807572813847,1.1456697601660997,198.25922999214936,474.56101915364525,4.808064394672947,5.1,12.5,0.0,0.0,0.0,0.29,1
0.8503,7.2578998395341685,72.65260872583777,16.764494836421388,1.1735286982480604,200.3529380047653,442.8218259747391,4.7991948432032325,2.3,14.5,10.1,0.0,-0.1,0.29,1
0.8344,7.655992414801737,72.38655496053623,14.51396091924435,1.1303242630878083,197.21669763670752,470.85078289004196,4.806254362573245,4.4,12.4,13.7,0.0,0.0,0.29,1
0.6239,8.8,83.0,13.3,0.4,181.57730831598383,268.9112454332692,4.742658396984494,4.3,11.2,12.6,0.0,0.0,0.29,1
0.4215,8.166687845328072,72.37863504252444,11.668631475251825,1.145789121191915,185.79270564846502,503.21879287144066,4.808381952134696,3.9,9.3,10.0,0.2,0.1,0.29,1
0.5106,8.165603452417177,72.46305966643477,11.784244646736195,1.1511097734930784,187.57100410051498,495.77899297466274,4.807277020106849,3.9,9.3,10.0,0.2,0.1,0.29,1
0.0,8.171817717515957,71.97925256240988,11.121707212842463,1.1206190320231864,177.3802163382661,538.4138058511562,4.813608987485294,3.9,9.3,10.0,0.2,0.1,0.29,1
0.5994,8.513480765853693,72.56278987945863,10.228239880869335,1.1627370116316245,190.37947438455103,491.88393748847375,4.8080915942144316,4.8,7.3,6.9,0.5,0.6,0.29,1
0.4215,8.711305407796447,72.50081142819782,8.554509255613791,1.1561362451291002,189.10936817724587,519.0341235433102,4.815702878321115,5.0,5.9,9.4,1.3,1.3,0.29,1
0.0,8.300415113572594,72.71760574391621,9.198740860178543,1.242396155731055,219.21702814345645,528.217309768268,4.838529679626524,3.9,7.6,2.3,4.9,2.5,0.29,1
0.624,8.142310694974773,72.66888967758531,12.327391932889963,1.19102340944207,198.33856079367115,469.5669448595563,4.806350086403067,4.0,9.5,3.2,0.6,0.1,0.29,1
0.4215,8.25067665315698,72.75302741162655,11.865683470722114,1.2028950837827965,184.56928175783605,476.6826019193727,4.798865893523096,2.3,8.7,2.1,0.0,0.0,0.29,1
0.8268,7.984250508499575,72.34048494147473,12.055463461017336,1.167046601926617,228.54834797905505,475.2460879801479,4.829230297128913,7.4,10.2,5.0,3.3,2.8,0.29,1
0.6249,6.620088215807444,70.84429501875995,17.38068095925311,1.0414130482892139,218.3821382719757,478.78042645938876,4.823214702729297,6.5,16.9,9.6,4.1,11.3,0.29,1
0.5994,6.620398563946925,70.82013308935795,17.347593014552242,1.0398903026811288,217.87319763755067,480.90966212008607,4.823530929067235,6.5,16.9,9.6,4.1,11.3,0.29,1
0.4754,6.793745221818799,71.55897805005935,18.353665258929464,1.081168861961566,202.1041945549623,484.28298980674936,4.813854475359883,4.9,17.7,12.6,0.0,0.0,0.29,1
0.8705,6.788936651234138,71.93334582679303,18.86633376682492,1.1047624615596012,209.98978062010838,451.2923619816379,4.808954827276796,4.9,17.7,12.6,0.0,0.0,0.29,1
0.5994,8.264587028370137,71.91254652108283,11.308785686777238,1.0876115825155273,192.66774176753324,510.3188082839224,4.815991303006308,7.3,9.3,11.6,0.0,0.0,0.29,1
0.5994,7.250385411833504,72.11754819303653,16.3820320234738,1.1265816126014085,197.8941487550278,473.8289012938717,4.807491158894821,3.8,14.8,11.3,0.0,-0.1,0.29,1
0.7351,8.565984932097917,71.94446266836535,9.855508522450503,1.1053898828281978,205.14642955769568,499.81157789371946,4.821402719212661,9.0,7.5,5.7,1.1,1.5,0.29,1
0.4215,8.046379638005998,71.57787957658562,9.885293024997292,1.1429098673727145,261.2169162944306,527.0151682670094,4.868194058698219,11.9,9.7,0.7,7.2,5.7,0.29,1
0.8221,8.20682313817371,72.2631273982763,11.048512642216775,1.1676738658707473,235.2370135618171,479.51407562507666,4.835372573910479,9.0,9.2,1.8,3.6,2.4,0.29,1
0.7506,8.369996095768707,72.13268770171682,10.359713361068994,1.1477705527832915,230.63531960934142,493.8608911414685,4.8369208065541835,9.8,8.6,2.9,3.0,1.2,0.29,1
0.4215,11.8,103.0,8.2,0.4,30.002956272529445,468.6360896287306,4.707491121045498,6.8,9.4,0.0,7.9,2.3,0.29,1
0.0,9.7,83.0,7.7,0.8,137.66136080507158,395.2297091027649,4.754685997268464,7.2,7.2,7.6,0.3,0.4,0.29,1
0.4215,8.402350692908083,72.2199655890012,10.807428586021995,1.1495670420658763,194.36034090635712,499.75216597985855,4.813420328975741,5.9,8.3,3.0,0.5,0.1,0.29,1
0.7506,8.61452762863917,72.44102513087687,10.303091492015692,1.1512664082722344,194.902775983835,480.23774499378214,4.807874251577054,6.5,7.2,3.7,0.0,-0.1,0.29,1
0.886,8.500567260986013,72.99850715798672,10.781787118195705,1.1879028318174347,189.8508208881126,465.6781374310872,4.799407792266274,3.7,7.3,8.5,0.0,0.0,0.29,1
0.5994,8.50405533066347,72.72694602204173,10.40990457108661,1.1707883654929807,184.13072732630235,489.60907626854305,4.8029619282840255,3.7,7.3,8.5,0.0,0.0,0.29,1
0.4404,8.375538276176176,71.92470482605437,8.279093071668992,1.146507672959415,245.46616418879466,538.2939520185914,4.86081127405746,10.4,7.6,6.7,6.4,4.9,0.29,1
0.5994,9.209235357597816,73.96395556504453,5.9644386717444995,1.330522092501936,218.7106010664811,483.59129217702866,4.824116021335599,3.0,2.3,0.0,4.3,0.9,0.29,1
0.0,9.889752883799417,72.97565361241296,2.965853170058189,1.1917072771421386,154.50591808821036,558.2108932072447,4.803937251891098,2.8,-1.1,7.4,0.0,0.0,0.29,1
0.7717,9.974549382353558,73.90234503015736,3.529512732635162,1.255134312338103,167.16488603528614,491.43558279742,4.79160862468658,2.0,-1.8,7.3,0.0,0.0,0.29,1
0.0,8.421682757883081,71.80773032047126,9.174316392063385,1.1509187911422183,215.60382535403687,542.2890517639203,4.841323588087827,8.0,7.9,0.0,3.5,2.0,0.29,1
0.4215,8.998083682594427,72.50266506582754,7.778747118636371,1.1586946985463102,183.262231857374,514.2822380211942,4.810335771965638,5.5,4.6,5.1,0.4,0.4,0.29,1
0.796,8.381838343408079,72.30670693255851,11.600841210473558,1.1542973868302253,204.62141227083885,466.5246127449409,4.810294795623212,7.2,8.7,0.0,0.3,0.1,0.29,1
0.5994,9.344990495552612,73.30833830770507,6.558612793217545,1.2232244874005458,175.088090953529,491.45392946152015,4.797156910967914,2.9,2.2,4.6,0.0,-0.1,0.29,1
0.5994,8.028123817499583,71.6177465650225,10.452707390925223,1.1359631528390048,255.09988258165095,509.0990521635331,4.858415797744085,11.5,9.8,0.7,6.4,6.1,0.29,1
0.5994,7.780122823019132,73.3208524327305,10.535834187510314,1.3335049318832946,297.47625448318286,488.3921021645788,4.879792905417208,7.5,10.3,0.3,10.5,3.6,0.29,1
0.5574,8.546732062630875,72.88302953770354,8.197427489913277,1.2530490857151806,250.36219567397666,501.3231244186891,4.852027159436591,7.8,6.5,0.0,6.4,2.9,0.29,1
0.9333,8.993956027412626,73.12115720208116,8.938166064912192,1.2151294002810884,192.8813718911856,454.98800813295793,4.798261016814086,4.9,4.7,0.0,0.0,-0.1,0.29,1
0.4939,9.163954067120663,73.08709601800766,7.560394779328245,1.2209960865491079,177.97315409116527,487.90534273805133,4.798019540462567,3.2,3.4,0.5,0.0,0.0,0.29,1
0.6249,9.152510686091238,72.66852944786807,7.330582153475017,1.158123971907373,182.40542994254565,505.0529342080454,4.806986534684836,5.8,3.8,6.7,0.0,0.0,0.29,1
0.7003,9.006900867334245,72.83689916350356,8.106967518722723,1.17210798110061,183.26018686307953,493.78218056379274,4.8038916755427765,4.9,4.5,7.5,0.0,0.0,0.29,1
0.7501,8.912081799244394,72.6457221915331,9.026914582521396,1.1742838952212056,192.17247106503328,477.03762166733486,4.804914752614326,6.2,5.4,0.8,0.0,0.0,0.29,1
0.4574,7.664083453371722,71.27271925285685,14.738453643040803,1.0750468373192623,207.55990125139442,491.0485051234609,4.8203232605885304,9.0,13.4,0.6,0.0,-0.1,0.29,1
0.0,7.5906830916053,71.82200762948435,14.577238298869045,1.1399952207082285,186.85210408416924,504.2281318139703,4.809234875170313,3.5,12.9,1.7,0.0,0.0,0.29,1
0.0511,6.734223658203144,71.23894931982777,18.431457304416053,1.0794472974688825,196.47873800645516,504.3594978739666,4.816124867002981,4.5,18.1,7.8,0.0,0.0,0.29,1
0.7506,6.789465880516162,71.63805374208361,18.979110232180613,1.0939216893691048,213.15890338551935,455.53628444867945,4.81261149203001,6.1,18.0,8.1,0.0,-0.1,0.29,1
0.6249,7.665630324943494,72.28227419087854,14.808308141435955,1.1555809683264995,198.50350160682,463.79411711526154,4.804778468258597,4.3,12.5,4.2,0.0,0.0,0.29,1
0.7717,6.633974954190383,71.5855719630129,20.004220545239836,1.1028353720238018,217.70627198649208,441.4710930790711,4.811294911692913,6.2,19.0,4.2,0.0,0.0,0.29,1
0.7184,5.377133825009383,67.76154436043429,19.936722622480847,0.803285777276824,167.0080874632522,432.630196055934,4.77256210964806,2.9,18.0,1.4,9.1,49.3,0.29,1
0.9243,5.374627915914521,67.95664009627198,20.203891556360094,0.8155812016180919,171.1175336055303,415.4376618388028,4.770008736982136,2.9,18.0,1.4,9.1,49.3,0.29,1
0.9042,5.374872543271522,67.93759481074336,20.177810470536986,0.8143809197858394,170.7163686348672,417.11600053605434,4.770257997742626,2.9,18.0,1.4,9.1,49.3,0.29,1
0.6249,6.697327115493563,70.17151187425917,16.284190134118884,0.9800666481045743,202.78095625378182,481.79561645837657,4.813430197037848,6.5,15.3,8.5,4.9,19.0,0.29,1
0.5106,6.762964277962933,71.57022455918879,19.10018462544637,1.1087376099115405,209.40760931294835,460.02416149894407,4.811230221855339,5.3,18.1,3.7,0.0,0.0,0.29,1
0.8779,7.079672454015853,72.08072721461401,17.46229979248469,1.1196819730640888,208.4510803676062,452.1891613687317,4.808146489627662,4.9,15.9,10.9,0.2,0.4,0.29,1
-0.4404,6.064139903140602,70.57721759586055,20.996439905423177,1.0374559430553498,192.04827585396902,534.5444461045945,4.822396343054263,3.8,22.0,9.8,0.0,0.0,0.29,1
0.891,5.8571056718547485,71.71427021124391,23.97816969591627,1.1242740666278594,224.89125852242296,408.49080845447406,4.8055303543054,4.2,23.3,4.6,0.0,0.0,0.29,1
0.6249,5.110706367848109,71.30666729141889,26.955470482922813,1.0885601406867815,222.60039012364564,426.48719977254177,4.809423623617291,3.0,27.5,10.7,0.0,-0.1,0.29,1
0.5994,6.369662866371947,71.80120789593182,20.772095009661907,1.1154702908287009,207.71368721080444,452.26787673434774,4.807355614836898,3.3,20.0,10.2,0.0,0.0,0.29,1
0.5859,6.467550586538808,71.54495725011206,20.04310349858849,1.0798299440948034,207.27833251465063,470.0844849623659,4.812931509712374,4.7,19.6,13.4,0.0,0.0,0.29,1
0.1779,6.196568865548648,71.42951834414647,20.931298121955823,1.0873700075908284,198.1972145680529,488.1729623872625,4.811953749779396,2.6,20.9,13.1,0.0,0.0,0.29,1
0.3612,6.575428144304596,71.77284973163711,19.244724322448707,1.1049547732860736,196.7648538416447,482.2581221643527,4.80914742125713,2.6,18.6,14.0,0.0,0.0,0.29,1
0.5106,6.729724357673669,71.91501470571485,18.851521427483117,1.1202236427386856,200.75487291220225,467.4471163362473,4.8073107416108725,3.1,17.8,11.0,0.0,0.0,0.29,1
0.0,7.011952143937615,71.32156564554758,16.708726498211707,1.0998466948787877,206.11238757187084,513.4511338418129,4.82560376643823,5.5,16.4,5.1,1.2,0.5,0.29,1
0.8779,6.508256358414353,72.27664416266477,20.411138577573954,1.1476910880647013,209.4738784210167,429.6027244196707,4.801347169317808,2.5,19.0,10.9,0.0,0.0,0.29,1
0.6249,6.802174057274641,71.82105986862432,18.68491322288421,1.1099646000992864,205.61401343476837,462.4585367044424,4.809310467192559,4.4,17.6,9.8,0.0,0.0,0.29,1
0.7506,7.036360656739707,72.1247285941551,17.390897966638068,1.115714493690807,201.01842509011067,466.2120542216544,4.807298515174884,3.8,16.0,14.8,0.0,0.0,0.29,1
0.0,7.295441036038287,71.59228662573517,15.870427561197712,1.116321746711649,189.8181089586442,506.5078489374778,4.812079426801709,3.9,14.7,4.0,0.0,0.0,0.29,1
0.4754,7.104374404989763,71.45908114188721,17.436653072505447,1.0969568732272021,208.15774882150845,472.23947493673313,4.814422001049515,6.6,16.3,2.4,0.0,0.0,0.29,1
0.5719,6.680010483901002,72.14772533920517,19.41777525680504,1.152451322038643,202.8556551638294,447.92720475640635,4.80243319855526,2.2,18.0,7.4,0.0,0.0,0.29,1
0.6478,7.087130713644195,71.81814166720109,17.17675279830411,1.1351420410631272,220.25623875554902,457.29997860064077,4.817820520823104,6.1,15.9,2.3,1.4,1.4,0.29,1
0.0,7.247567441207818,71.47474520237087,15.844485495132925,1.0935146164195837,189.04299219850236,517.9367805306588,4.8152488687115795,4.3,15.0,8.1,0.0,-0.1,0.29,1
0.0,7.274682295349855,71.45422128224418,16.05570977708508,1.1080683580579285,192.95675188088626,506.09448000757357,4.814228087639339,4.7,15.0,2.5,0.0,-0.1,0.29,1
0.636,6.887887043193706,71.77150616440439,18.068087741490164,1.0935928802799024,203.71081141624654,473.2020167725459,4.811484148160222,4.8,17.1,13.0,0.0,0.0,0.29,1
0.8779,7.050870275156631,72.33854214285338,18.41235709575552,1.1769760683510908,213.06617890501366,419.0933751518396,4.800664964635149,4.0,16.2,0.0,0.0,-0.1,0.29,1
0.25,6.248059932872087,71.43082040294686,20.156665609920854,1.1131611048951795,209.10460740993585,473.04138305365313,4.814469784783238,2.7,19.8,7.2,2.0,4.4,0.29,1
0.875,6.329311888046064,72.1736916009864,21.517762432699445,1.152440755245487,214.72584607861745,418.48103339044474,4.801470820421856,2.8,20.2,7.2,0.0,-0.1,0.29,1
0.6239,6.3323679044313,71.93576766087547,21.191943494879812,1.1374461896695065,209.71427771375193,439.44774219045485,4.8045847197730644,2.8,20.2,7.2,0.0,-0.1,0.29,1
0.4588,5.828965333894799,71.39329323166875,23.05259292918774,1.0811298229378794,209.4957377510891,461.8030692023035,4.811585122168385,3.3,23.2,13.3,0.0,0.0,0.29,1
0.872,6.0060686946739565,71.63642117011753,22.619256363682773,1.0858500233248458,217.60575788673395,438.48880706240243,4.810101763413053,4.5,22.3,14.1,0.0,0.0,0.29,1
0.5719,6.009721066307614,71.35206842448919,22.229856669378954,1.0679293975608184,211.61622516552143,463.54698830845473,4.813823313374414,4.5,22.3,14.1,0.0,0.0,0.29,1
0.5994,6.697964090025781,72.40760204182301,19.08792686707118,1.2086813231688902,226.53100165433307,435.543042501331,4.814655234622787,3.0,17.8,0.8,1.9,0.3,0.29,1
0.9484,8.03689700089952,72.40420295424683,12.887576844595113,1.1279298140150127,199.35734790259494,470.2988896276529,4.807809251090113,5.9,10.4,11.6,0.0,0.0,0.29,1
-0.3182,7.394116881804839,70.92875081249385,14.627751953708039,1.0451463029942678,183.68413543421912,557.6425721474161,4.824295751151079,5.9,14.4,9.2,0.0,-0.1,0.29,1
0.5719,6.377868647191093,71.8429004719451,20.456765797538527,1.1080304820139864,203.59434571694146,462.5021055426105,4.807692697488806,2.8,19.8,14.2,0.0,0.0,0.29,1
0.6705,6.52656952210906,71.78392993300999,19.85590775205397,1.1242669346529128,203.16174789502475,459.0227138959999,2.1,3.0,19.0,14.2,0.0,0.0,0.29,1
0.0061,6.533793724590268,71.15570126856001,18.994028113169453,1.084554370729605,190.0986097709026,514.1525834756044,2.1,3.0,19.0,14.2,0.0,0.0,0.29,1
0.0,6.699324318648085,71.35220362550231,18.16234443886105,1.073098417555312,189.4797174874725,518.5118249592274,4.8156144341774105,3.3,18.0,14.2,0.0,0.0,0.29,1
-0.6203,7.2588485114957875,70.90976416370363,14.664254955971845,1.041219767514968,172.01964927243625,582.4467129507025,4.823737817579943,3.9,14.8,13.8,0.0,0.0,0.29,1
0.8346,7.631959065825608,72.75263179296559,14.669783306193576,1.1655515630733086,193.24572090737274,461.04553783715664,4.800097658488846,2.4,12.2,13.8,0.0,0.0,0.29,1
0.8225,8.019027684408414,72.78812213617864,12.74237562657694,1.1623315622544341,189.86018755467103,472.62077525634277,4.801533496916418,3.1,10.0,13.8,0.0,0.0,0.29,1
0.0,7.93470386723631,71.71379829136798,11.597051073428641,1.1117935508299324,201.753243412722,547.4666218095913,4.833398951204854,6.3,10.8,9.8,2.0,0.5,0.29,1
