Sentiment_Score_mean,O2_mg/l_mean,O2_%_mean,T_oC_mean,ZICHT_m_mean,INTTNLETRCCN_nKVE/dl_mean,E_COLI_nKVE/dl_mean,CHLFa_ug/l_blauwalg_mean,FG_mean,TG_mean,SQ_mean,DR_mean,RH_mean,Normalized_Amenities_Score,Status
0.5227119201301519,10.485714285714286,97.57142857142856,12.727272727272728,1.3,17.5,40.0,0.8300000000000001,4.351612903225806,11.661290322580646,7.22258064516129,0.7258064516129032,0.9870967741935484,0.07,1
0.515538567799234,12.185714285714283,111.57142857142856,10.5,1.625,17.5,15.0,0.5125,4.756666666666666,11.01,8.556666666666667,0.4866666666666666,1.0833333333333333,0.07,1
0.8655,11.142857142857142,93.28571428571428,8.157142857142857,1.45,140.55982298953592,767.8010362805403,0.5,6.706451612903226,7.925806451612903,4.1,2.6,2.364516129032258,0.07,1
0.5246102076587987,11.442857142857145,93.85714285714286,6.657142857142858,2.75,103.75388454780284,658.1923850425554,0.5,4.775,6.346428571428571,5.1571428571428575,2.275,1.4035714285714285,0.07,1
0.0,10.571428571428571,84.0,4.9,2.55,160.1309062944223,834.6088968705153,0.5,5.432258064516129,3.838709677419355,1.8387096774193548,2.329032258064516,1.467741935483871,0.07,1
0.6249,9.5,85.66666666666667,8.133333333333333,0.7,186.28403185196242,911.7449638166336,0.5,5.612903225806452,6.548387096774194,1.5225806451612904,2.803225806451613,2.364516129032258,0.07,1
0.5244604929856144,10.725,93.375,8.524999999999999,1.5666666666666669,144.76589589018982,780.3491919159876,0.5,5.1,6.96,3.02,1.2433333333333332,0.7433333333333334,0.07,1
0.8221,8.275,79.875,13.3,1.3,133.47659630687775,770.0230280703611,0.5,4.380645161290323,12.496774193548386,5.558064516129033,1.132258064516129,1.2741935483870968,0.07,1
0.5149928873542429,7.85,78.375,16.67142857142857,1.0111111111111113,1105.8333333333333,1391.6666666666667,0.8076923076923078,4.36,15.2,6.06,1.26,3.393333333333333,0.07,1
0.5407777777777778,8.225,86.875,19.616666666666664,1.0,70.0,430.0,2.7071428571428577,4.048387096774194,18.693548387096776,6.706451612903226,1.261290322580645,2.6225806451612903,0.07,1
0.5488764705882353,8.0,82.5,19.225,0.9714285714285714,48.75,155.0,2.3600000000000003,3.861290322580645,20.574193548387097,11.061290322580644,0.1129032258064516,0.1225806451612903,0.07,1
0.4311375,7.8875,79.0,17.225,1.1285714285714286,70.0,150.0,0.9307692307692308,4.55,17.163333333333334,7.33,0.2533333333333333,0.19,0.07,1
0.6402166666666667,10.025,100.125,16.208333333333332,1.2428571428571429,60.0,87.5,0.823076923076923,3.97741935483871,16.374193548387098,9.370967741935484,0.8064516129032258,1.0516129032258066,0.07,1
0.5167172148929655,12.15,109.375,10.86,1.0699999999999998,15.0,15.0,0.6363636363636364,4.693333333333333,11.913333333333332,5.676666666666667,1.7133333333333334,2.053333333333333,0.07,1
0.5358921709220978,8.178339450156397,70.97077838216872,9.531744269442786,1.1617500896218682,206.84767115606164,992.496725363281,2.414180188788372,6.046666666666667,8.2,2.3400000000000003,4.29,5.803333333333333,0.43,0
0.87505,7.2066612184379935,69.701496534231,14.503474084475219,1.0061871175016832,240.81502401303385,1097.6712048854743,4.0009252905236306,5.174193548387097,13.429032258064517,3.0870967741935487,3.703225806451613,5.274193548387097,0.43,0
0.89075,4.1,43.0,19.36,1.06,310.0,1310.0,5.719513505888813,3.6966666666666654,18.186666666666667,6.510000000000001,1.1133333333333333,2.123333333333333,0.43,0
0.2613666666666667,4.050000000000001,44.5,20.425,0.975,145.0,350.0,3.792905820134004,5.651612903225806,18.203225806451613,7.061290322580645,1.8806451612903223,3.270967741935484,0.43,0
0.1924571428571428,2.4,24.0,20.83333333333333,0.8333333333333334,47.5,150.0,2.5783571046547764,4.366666666666666,19.273333333333333,11.013333333333332,0.5066666666666666,0.7533333333333333,0.43,0
0.5632,6.6000000000000005,65.5,16.4,0.95,17.5,75.0,1.691364952281209,4.199999999999999,13.34516129032258,8.287096774193548,0.7032258064516128,1.216129032258065,0.43,0
0.5994,8.7,71.5,7.45,0.35,117.47017020215824,729.2186434533496,1.032944095426903,4.789285714285714,6.107142857142857,3.717857142857144,0.975,0.6571428571428571,0.43,0
0.5471535827942158,6.1,48.0,6.2,0.8,184.61031634017283,956.0692718181388,1.1181374062222198,6.416129032258064,6.006451612903225,1.9096774193548387,3.158064516129032,3.929032258064516,0.43,0
0.5573810484141126,3.4000000000000004,29.0,10.0,0.5,179.277196333625,969.409250068235,1.5348737083676576,5.366666666666666,8.83,3.143333333333333,3.0133333333333336,3.65,0.43,0
0.5578877595852955,3.1,28.5,11.95,1.0,181.15584326550237,977.5541556303924,2.3549339307418227,4.464516129032258,13.45483870967742,4.761290322580645,1.164516129032258,1.8193548387096767,0.43,0
0.6614666666666666,3.5,38.0,19.075000000000003,0.7,55.0,635.0,2.0273817328223944,3.4833333333333334,15.413333333333332,6.36,2.4566666666666666,5.263333333333334,0.43,0
0.2670333333333333,7.6,87.5,21.475,0.875,115.0,210.0,4.706387208125227,3.52258064516129,20.29032258064516,8.925806451612903,0.2741935483870967,1.425806451612903,0.43,0
0.8494,5.15,57.5,21.25,0.8,40.0,235.0,2.953963216078512,3.97741935483871,18.751612903225805,8.470967741935485,0.5870967741935483,1.135483870967742,0.43,0
0.7783,3.15,33.0,16.700000000000003,0.9,30.0,125.0,2.3,4.280645161290322,13.98709677419355,8.319354838709677,0.732258064516129,1.6483870967741936,0.43,0
0.8248,11.3,96.5,10.066666666666668,0.5,20.0,90.0,1.1213394848080562,5.423333333333333,9.663333333333332,7.643333333333333,1.1900000000000002,1.356666666666667,0.43,0
0.9201,7.95,66.0,7.15,0.8,137.36631877350797,794.4226929014671,1.1529008829671814,8.289285714285715,6.889285714285714,4.121428571428572,2.8714285714285714,3.657142857142857,0.43,0
0.5594009881883397,2.8,24.0,7.95,0.75,195.9642854311958,1023.427216784229,1.2759508693917438,3.95,7.83,2.006666666666667,2.52,2.563333333333333,0.43,0
0.5530987863498448,4.05,38.0,12.15,0.6000000000000001,202.62103371572664,1027.336434383126,2.584745454194668,4.987096774193549,11.996774193548386,3.6,2.725806451612903,4.648387096774194,0.43,0
0.0,2.2,22.5,17.8,0.95,50.0,370.0,1.6757685393851038,3.72,16.516666666666666,6.13,0.3266666666666667,0.4866666666666666,0.43,0
0.18675,3.55,39.0,19.2,0.8,796.6666666666666,1286.6666666666667,11.800288433950461,4.490322580645161,17.080645161290324,5.409677419354838,0.8870967741935484,2.980645161290323,0.43,0
0.8395999999999999,1.7,19.0,20.76666666666667,0.9666666666666668,60.0,260.0,2.2458262039518497,4.041935483870968,17.990322580645163,6.432258064516129,0.6580645161290323,1.9580645161290324,0.43,0
0.3846,5.2,54.0,20.625,0.95,40.0,310.0,2.6996939603466754,3.503333333333333,17.80666666666667,8.446666666666667,1.34,3.54,0.43,0
0.5443565510654181,5.85,54.5,14.45,0.975,37.5,90.0,1.1820013974989068,4.948387096774193,11.167741935483871,6.783870967741936,2.170967741935484,3.2483870967741937,0.43,0
0.5233316869454319,11.45,95.0,8.633333333333333,0.8000000000000002,20.0,40.0,0.6109841009209114,4.666666666666667,6.6866666666666665,7.223333333333333,1.3233333333333337,1.3533333333333333,0.43,0
0.5267742951806924,10.55,89.5,8.45,0.85,108.20779005536616,678.4704764164211,1.420634971583913,5.122580645161291,6.516129032258065,4.532258064516129,1.5806451612903225,1.1548387096774193,0.43,0
0.8176,10.25,85.5,6.95,0.65,90.97594520473194,632.2275680927967,0.7086027182002925,5.15,4.175,4.317857142857143,2.314285714285714,1.6821428571428572,0.43,0
0.5404819894089071,7.75,61.0,5.15,1.0,149.78342472886908,835.7742880763019,0.5782493759024048,5.103225806451612,3.541935483870968,1.974193548387097,2.696774193548387,2.490322580645161,0.43,0
0.5994,5.805,46.85,5.6,0.875,192.15094395766263,979.2435050980264,1.083315102557393,4.861290322580645,5.609677419354839,1.564516129032258,3.525806451612904,3.861290322580645,0.43,0
0.5508120315043427,4.8,41.5,11.0,0.5,175.5018584111919,942.2642352430382,1.8753270013864873,4.786666666666666,9.123333333333331,2.9133333333333336,1.586666666666667,1.7466666666666666,0.43,0
0.9565,5.45,56.5,18.166666666666668,1.0,220.0,750.0,4.423651890504621,4.023333333333333,15.62,6.3533333333333335,1.6866666666666668,2.8800000000000003,0.43,0
0.0,6.65,74.5,21.26,0.7,66.66666666666667,483.3333333333333,3.710043915343834,4.383870967741935,20.548387096774192,7.509677419354839,1.1806451612903226,2.5612903225806454,0.43,0
0.5375463211247187,6.85,73.5,18.85,0.525,55.0,630.0,2.8559128352419703,4.709677419354839,17.009677419354837,7.090322580645162,2.161290322580645,2.0451612903225804,0.43,0
0.0,8.306577269002126,72.14270348114371,9.387166256322825,1.517492522116587,209.91338098472846,999.7282842884019,2.44851199284814,6.046666666666667,8.2,2.3400000000000003,4.29,5.803333333333333,0.29,1
0.8988,7.327069842040321,70.67050083698611,14.273067323327393,1.268640863981594,243.2975997109058,1103.4239733270856,4.015368984849852,5.174193548387097,13.429032258064517,3.0870967741935487,3.703225806451613,5.274193548387097,0.29,1
0.7444000000000001,5.2,54.0,17.6,0.8,186.9959000756558,964.6846598238021,4.1366036528823695,3.6966666666666654,18.186666666666667,6.510000000000001,1.1133333333333333,2.123333333333333,0.29,1
0.6147833333333333,4.2,46.0,19.0,0.9,176.62857804657295,946.2242306762191,3.981700099085827,4.467741935483871,17.796774193548387,6.754838709677419,1.4806451612903226,3.264516129032258,0.29,1
0.554425,5.1,54.0,18.6,0.8,178.83348759593486,941.4668195902312,4.143774249829363,5.651612903225806,18.203225806451613,7.061290322580645,1.8806451612903223,3.270967741935484,0.29,1
0.3117833333333333,7.3,73.0,15.9,0.9,86.86173218617795,645.3432734681123,3.394594764896438,4.366666666666666,19.273333333333333,11.013333333333332,0.5066666666666666,0.7533333333333333,0.29,1
0.4588,11.3,107.0,13.5,1.0,86.98125430215062,597.3069913806468,2.9822701793672297,4.199999999999999,13.34516129032258,8.287096774193548,0.7032258064516128,1.216129032258065,0.29,1
0.46966,10.0,86.0,9.1,0.8,83.65965281090813,612.2534721054858,1.4884431971043948,4.866666666666666,8.886666666666667,6.746666666666667,1.856666666666667,2.19,0.29,1
0.7351,14.1,106.0,4.2,0.8,149.98868770680917,774.6380616051227,1.698495890631467,5.874193548387097,7.003225806451613,3.970967741935484,3.458064516129032,3.2516129032258063,0.29,1
0.4073,6.9,55.0,6.0,0.8,122.95204841107238,766.5311555501173,0.624110715029377,4.789285714285714,6.107142857142857,3.717857142857144,0.975,0.6571428571428571,0.29,1
0.5561499999999999,7.2,62.0,9.2,0.9,181.05559391461452,928.9327838551317,1.6786609890269415,6.416129032258064,6.006451612903225,1.9096774193548387,3.158064516129032,3.929032258064516,0.29,1
0.6115,5.4,44.0,7.0,0.6,147.28979018535492,853.0414978912809,0.5610966769330927,4.867741935483871,4.241935483870968,2.238709677419355,2.661290322580645,2.441935483870968,0.29,1
0.5011666666666666,2.1,20.0,13.1,0.8,175.48214542234535,972.802370446672,1.6830471550333157,5.366666666666666,8.83,3.143333333333333,3.0133333333333336,3.65,0.29,1
0.430925,3.8,36.0,13.2,1.0,179.9224020862461,964.6944868077564,2.622109305131526,4.464516129032258,13.45483870967742,4.761290322580645,1.164516129032258,1.8193548387096767,0.29,1
0.64307,5.3,56.0,18.2,1.0,165.08503898910556,898.2002080193108,3.663305910959837,3.4833333333333334,15.413333333333332,6.36,2.4566666666666666,5.263333333333334,0.29,1
0.4990571428571428,4.3,49.0,21.9,0.5,136.13085413071195,826.3373923459721,4.284741472198641,3.52258064516129,20.29032258064516,8.925806451612903,0.2741935483870967,1.425806451612903,0.29,1
0.37288,3.7,40.0,20.2,1.0,135.61401039856395,835.5268337538057,3.7133008534897143,3.97741935483871,18.751612903225805,8.470967741935485,0.5870967741935483,1.135483870967742,0.29,1
0.516825,8.6,87.0,15.7,1.0,99.51586102698464,663.0406693785491,3.4767782268278524,4.153333333333333,17.063333333333333,9.636666666666668,1.1133333333333333,2.52,0.29,1
0.5560999999999999,5.7,55.0,13.6,0.6,90.66582920868443,678.7118607656578,2.1737908835997017,4.280645161290322,13.98709677419355,8.319354838709677,0.732258064516129,1.6483870967741936,0.29,1
0.4295,8.9,78.0,8.7,1.0,68.03448042205845,577.2923725859539,1.2298761337146549,5.423333333333333,9.663333333333332,7.643333333333333,1.1900000000000002,1.356666666666667,0.29,1
0.5839714285714285,9.8,75.0,4.7,0.8,23.0622809695181,446.85400230920646,0.020562686724652224,4.112903225806452,7.745161290322581,8.438709677419356,0.767741935483871,0.7290322580645162,0.29,1
0.4853333333333333,9.4,74.0,5.2,1.0,142.27446377363452,796.3795014149716,1.1192080661972583,8.289285714285715,6.889285714285714,4.121428571428572,2.8714285714285714,3.657142857142857,0.29,1
0.4356666666666666,5.2,43.0,7.2,1.0,170.9025541761025,923.6812692134295,0.9669177985210724,5.17741935483871,5.603225806451612,1.6838709677419357,1.4096774193548387,1.441935483870968,0.29,1
0.4215,5.5,48.0,7.0,1.0,187.48969089491538,965.1551789747907,1.2228956376593874,4.819354838709677,5.612903225806452,1.467741935483871,2.641935483870968,1.941935483870968,0.29,1
0.31156,3.4,60.0,10.5,1.0,201.73696346156453,993.8832179447254,2.3333206127160717,3.95,7.83,2.006666666666667,2.52,2.563333333333333,0.29,1
0.7964,2.7,26.0,14.0,1.0,200.99663555664824,1040.1891260414654,2.5535156580609173,4.987096774193549,11.996774193548386,3.6,2.725806451612903,4.648387096774194,0.29,1
0.5139,4.7,49.0,18.3,1.1,168.90006738858648,918.9709629299197,3.7215319088756416,3.72,16.516666666666666,6.13,0.3266666666666667,0.4866666666666666,0.29,1
0.5395615384615385,4.3,41.0,17.9,1.0,197.9845414357992,1014.4385218815472,3.878527168076395,4.490322580645161,17.080645161290324,5.409677419354838,0.8870967741935484,2.980645161290323,0.29,1
0.5072470588235295,4.7,48.0,18.3,0.6,180.1500649674054,953.3119745967169,4.004430809248301,4.041935483870968,17.990322580645163,6.432258064516129,0.6580645161290323,1.9580645161290324,0.29,1
0.3878,9.8,105.0,18.7,1.0,136.73321275841437,749.7211609446815,4.635198677605656,3.503333333333333,17.80666666666667,8.446666666666667,1.34,3.54,0.29,1
0.6417285714285714,8.6,77.0,11.2,1.0,111.66874610986274,708.036398679551,2.139288998867921,4.948387096774193,11.167741935483871,6.783870967741936,2.170967741935484,3.2483870967741937,0.29,1
0.4138307692307693,11.7,106.0,11.4,1.0,36.715985299268766,449.62625207793343,1.3547978539630727,4.666666666666667,6.6866666666666665,7.223333333333333,1.3233333333333337,1.3533333333333333,0.29,1
0.4215,14.8,119.0,6.9,0.4,108.70623371978755,638.6298526073047,1.7756408013953942,5.122580645161291,6.516129032258065,4.532258064516129,1.5806451612903225,1.1548387096774193,0.29,1
0.8205,9.5,70.0,2.2,1.0,100.59355301193028,677.7233787900809,-0.02546732319811973,5.15,4.175,4.317857142857143,2.314285714285714,1.6821428571428572,0.29,1
0.49565,6.8,52.0,4.0,0.9,152.173487130196,854.1176847540396,0.31416902678592074,5.103225806451612,3.541935483870968,1.974193548387097,2.696774193548387,2.490322580645161,0.29,1
0.183475,7.1,59.0,6.6,1.0,192.1093246089759,963.3544743980208,1.4162553400172455,4.861290322580645,5.609677419354839,1.564516129032258,3.525806451612904,3.861290322580645,0.29,1
0.5132,6.2,61.0,13.6,0.6,173.69155324466033,912.5289287670905,2.514372290945628,4.786666666666666,9.123333333333331,2.9133333333333336,1.586666666666667,1.7466666666666666,0.29,1
0.7139,5.3,54.0,15.4,1.0,222.7415769353422,1066.7242399336626,3.3809483210093503,5.470967741935484,11.506451612903223,2.454838709677419,2.629032258064516,3.8741935483870966,0.29,1
0.4659,5.3,53.0,16.6,1.0,165.23068172510295,901.4525050743264,3.4478477538209504,4.023333333333333,15.62,6.3533333333333335,1.6866666666666668,2.8800000000000003,0.29,1
0.3227,3.7,40.0,18.8,0.8,190.13228574421072,993.8605451812181,4.340506553422735,4.383870967741935,20.548387096774192,7.509677419354839,1.1806451612903226,2.5612903225806454,0.29,1
0.50044,2.3,25.0,18.6,0.9,163.3862848698049,935.4747348016062,3.3200865401825,4.709677419354839,17.009677419354837,7.090322580645162,2.161290322580645,2.0451612903225804,0.29,1
0.5213866666666667,9.7,104.0,19.4,1.1,143.13892501324017,770.1647936415952,4.682354231579689,4.489999999999999,17.293333333333333,7.956666666666666,1.4333333333333331,2.996666666666667,0.29,1
0.4342571428571428,9.4,89.0,13.6,1.0,17.691792925013303,419.4184128909149,1.9406570070673284,4.535483870967742,13.248387096774191,10.806451612903226,0.2935483870967741,0.3225806451612903,0.29,1
0.9589,10.3,97.0,12.1,1.0,41.302056841605705,476.23426817411746,1.8805595468982035,4.3933333333333335,11.046666666666663,8.97,0.5700000000000001,0.3966666666666666,0.29,1
0.2790375,9.0,75.0,5.9,0.8,73.04525044583421,593.587756015182,0.5475336678193665,6.238709677419355,6.890322580645161,6.370967741935484,1.667741935483871,1.558064516129032,0.29,1
0.330225,6.3,50.0,5.2,1.0,187.47722522912886,961.0111235637535,1.1864590106311046,8.63448275862069,7.162068965517242,2.648275862068965,3.3241379310344827,4.76551724137931,0.29,1
0.5659833333333334,5.8,45.0,5.3,1.2,200.3455664000312,1005.5003586887835,1.1963387009940667,5.961290322580646,6.558064516129033,1.3806451612903226,1.993548387096774,1.5096774193548386,0.29,1
0.540475,5.7,49.0,6.9,0.8,162.16089333710278,889.80084333276,1.0178485407696116,5.548387096774194,6.080645161290323,2.6,2.4064516129032256,2.335483870967742,0.29,1
0.5022666666666668,2.9,26.0,9.9,1.0,174.77134117388692,960.1288227285281,1.1553765925245565,4.34,6.6433333333333335,2.313333333333333,2.9833333333333334,3.956666666666666,0.29,1
0.5256333333333334,2.5,25.0,14.4,1.0,207.72475179480332,1061.4147903174917,2.606742702022997,4.945161290322581,11.612903225806452,3.238709677419355,3.0806451612903225,4.380645161290323,0.29,1
0.6118923076923077,7.5,76.0,15.4,0.9,191.66711006219282,946.5560580424371,3.9424905717530065,4.743333333333334,15.169999999999998,5.4,2.18,3.23,0.29,1
0.382185,3.8,41.0,18.8,0.8,160.92420544019586,907.0352627762575,3.8388950037533527,4.596774193548387,18.82258064516129,7.767741935483872,1.0903225806451613,1.8,0.29,1
0.4863758620689655,4.3,48.0,21.1,1.1,145.05087828396282,852.9089394536111,4.0493202370556265,3.8806451612903214,18.65806451612903,8.125806451612904,0.8967741935483872,1.3870967741935485,0.29,1
0.5425208333333333,10.0,108.0,18.5,1.0,128.53757274583847,721.5892718259562,4.5706867548307475,4.496666666666667,17.82,8.76,1.1266666666666665,3.79,0.29,1
