name,Cluster,PC1,PC2
Sloterplas,0,-1.2265595117240697,1.1793352746964894
Sloterplas,0,-0.6632549533559207,1.049124824967083
Sloterplas,0,-0.5393820903528308,1.0351404696785305
Sloterplas,0,-1.9469219786805243,1.478825239412152
Sloterplas,0,-1.185131606545031,1.241540413802294
Sloterplas,0,-2.5693702990877645,1.6349890778918927
Sloterplas,0,-1.5747828744311236,-0.6842174864248285
Sloterplas,0,-1.310118285498599,1.293230453205751
Sloterplas,0,-1.3639748830123706,1.4793297737116347
Sloterplas,0,-0.608569140999243,1.0098753195384242
Sloterplas,0,-0.26562329142603647,3.3661165917365414
Sloterplas,0,-1.7075732757788173,1.4103342274164425
Sloterplas,0,-3.488533069056997,1.8998603800899496
Sloterplas,0,-0.8837065555369645,1.1090541422831979
Sloterplas,0,-0.7250092121392078,1.051528397324408
Sloterplas,0,-0.08431384243958144,0.67585492534977
Sloterplas,1,2.117664837330278,0.22784466489121485
Sloterplas,1,2.0207126610695636,0.2180953032992646
Sloterplas,1,1.1114560150751984,0.5191331958444234
Sloterplas,1,1.1077375576712634,0.5215009970149852
Sloterplas,0,-0.02278082413366783,0.9083329183560561
Sloterplas,1,4.960687924970504,6.766994748136067
Sloterplas,1,1.8066644256439495,0.27127456237671294
Sloterplas,1,2.6573002476221257,-0.07614911470659015
Sloterplas,1,5.114221102620067,-1.3270102361164875
Sloterplas,1,3.1116366113456735,-0.38798568802525163
Sloterplas,1,2.445809430383223,0.06295693840613101
Sloterplas,1,2.2029212787937302,0.15987654034989016
Sloterplas,1,3.28602434164557,-1.3799197603737527
Sloterplas,1,2.447293140753134,-0.05656415999368853
Sloterplas,1,0.7216235204347797,0.603309329357146
Sloterplas,1,1.9637522030019063,0.27680825597610437
Sloterplas,1,1.9487995551896016,0.236480424628745
Sloterplas,0,-0.9756519075422375,-0.7625245124009902
Sloterplas,1,0.9450698563505927,0.5127873501386585
Sloterplas,1,4.851297797643626,6.542699187364855
Sloterplas,1,4.8512978469747985,6.5426993332163175
Sloterplas,0,0.2859616195423971,0.8015945791465783
Sloterplas,0,0.18659888417271503,0.738401146531337
Sloterplas,0,-0.20513126454803218,1.6217709612193392
Sloterplas,0,-0.2741949171740794,0.9266404072215042
Sloterplas,0,-0.5395700604800813,1.054175439038553
Sloterplas,1,1.4398092272276648,3.2019749661422487
Sloterplas,0,-0.13648411393027937,0.8271348589107885
Sloterplas,0,-0.8169136265510716,1.0970518587163114
Sloterplas,0,-0.9889776096616575,1.1828082746663753
Sloterplas,1,2.5288380714901604,9.592591713759782
Sloterplas,0,-0.25118109727248694,2.167858497870732
Sloterplas,1,0.5378951870409704,0.49384199847402993
Sloterplas,0,-0.4879843691909743,0.9506479249871975
Sloterplas,0,-1.0561572955330085,1.2074475791699073
Sloterplas,0,0.3923999537371505,0.5088680365984867
Sloterplas,0,0.3830965191343634,0.5147921822722813
Sloterplas,0,0.09107004289661509,0.6806986372306697
Sloterplas,0,-2.613136564849403,0.12583174135407393
Sloterplas,0,0.013868301749262457,0.7888016431780387
Sloterplas,0,-0.8588135180822004,1.1026393078906007
Sloterplas,0,-0.7027755542279522,1.0721815056060169
Sloterplas,0,-1.243737023644832,1.2376254107085503
Sloterplas,1,1.3676165751776899,2.0961121977088215
Sloterplas,0,-1.7740527259245382,1.36780891906666
Sloterplas,0,-2.4190665766042305,0.9703177629346289
Sloterplas,0,-2.5624065363051356,-0.28424116462171706
Sloterplas,0,-1.530145235607703,1.3782742235256566
Sloterplas,0,-0.5722706599707867,1.0010891605109162
Sloterplas,0,-1.0002475952095033,1.161188638806159
Sloterplas,0,-1.958776438741654,1.4228564877774033
Sloterplas,0,-2.0045353380889064,1.451994370417483
Sloterplas,1,2.999461304695839,-0.4594680926402795
Sloterplas,1,3.5512615992902066,-0.6345733474631341
Sloterplas,1,3.5426945650752573,-0.6291181192760577
Sloterplas,1,0.9734248136722784,0.5597659742347136
Sloterplas,1,1.767476665438729,0.2911505637134081
Sloterplas,1,1.285518698734612,0.46975872198167684
Sloterplas,0,0.1563911691211906,0.8600393443830888
Sloterplas,1,0.5946133347502341,0.7231802322594545
Sloterplas,1,4.370873318161829,-0.787659432824936
Sloterplas,1,1.4113470345516221,0.41279709239040485
Sloterplas,1,1.4212410476832686,0.4064968841777559
Sloterplas,1,2.6869545312233445,-0.10684915680312228
Sloterplas,1,1.4786406874171918,0.43221119743034586
Sloterplas,1,0.7353015997831626,0.6206760635985313
Sloterplas,1,5.539321350283829,2.378476003917071
Sloterplas,1,5.329480576852321,-0.8933936645157312
Sloterplas,1,7.879363039938608,-1.9563473296340965
Sloterplas,1,7.941198799238171,-1.9957224702763066
Sloterplas,1,2.8226464259725255,0.017187690256788287
Sloterplas,1,2.89352125098101,-0.004170635233738607
Sloterplas,1,3.1589670897767013,-0.1074017228406458
Sloterplas,1,3.742365127342034,-0.6208942866451513
Sloterplas,1,1.7844487116220542,0.2794145647732339
Sloterplas,1,2.6003158128757793,0.13168294170748962
Sloterplas,1,2.946168544065146,-0.15153437922897328
Sloterplas,1,2.630833124580331,0.1184751849708646
Sloterplas,1,3.566877256484633,2.0443951755663656
Sloterplas,1,1.051416054592139,0.6007177940903087
Sloterplas,1,1.0905778655552842,0.5861913247931492
Sloterplas,1,1.2461657129033006,0.49503596460389865
Sloterplas,1,1.025234956245885,0.624000517364486
Sloterplas,1,1.1299011581286418,0.0331301533928752
Sloterplas,0,-0.9966911259253164,1.2047736445295347
Sloterplas,0,0.5264558672240904,3.955003000419174
Sloterplas,1,2.7598216192496565,-0.4860659059868259
Sloterplas,1,0.42389300954517317,0.5309970303869171
Sloterplas,0,0.4871528886775242,1.9119604596510704
Sloterplas,0,-1.4721203567740802,1.230518715549822
Sloterplas,0,-1.5689582065112786,1.2994547939437096
Sloterplas,0,-1.6767225459934458,1.3666308331788437
Sloterplas,0,-2.8998850744699203,1.7204984752068377
Sloterplas,0,-2.966795434461914,1.7631049680347555
Sloterplas,0,-0.2752952116880731,2.2196800651416817
Sloterplas,0,-2.448784983642337,1.5382407225962023
Sloterplas,1,1.1484190441942213,0.21301759965823192
Sloterplas,0,-0.71047145270697,1.054902931757446
Sloterplas,0,-0.7920377806893953,1.1074331302084743
Sloterplas,1,0.6494442315983967,2.0042571372396383
Sloterplas,1,0.5598663233217253,0.5533593122768827
Sloterplas,0,-2.5790546248571435,1.5926882214356457
Sloterplas,0,-2.5832178389309632,1.5953392301971951
Sloterplas,0,-1.9954292739597186,1.4878171830473554
Sloterplas,1,1.446653545139825,0.25941913718478443
Sloterplas,0,-0.20988210465819143,0.7871694890994094
Sloterplas,0,-0.2398772712454875,0.9190894675502299
Sloterplas,0,-0.8914735950957008,1.175480734002082
Sloterplas,0,-0.05717577301482744,0.8789009160539628
Sloterplas,1,1.3935589398723665,0.39374628639337383
Sloterplas,1,2.711257907510995,-0.04985803107383328
Sloterplas,1,2.696857998936933,-0.040688604972150155
Sloterplas,1,3.3566928341670854,-0.5053112430159502
Sloterplas,1,3.357640676250441,-0.5059148001770735
Sloterplas,1,2.1023748396761213,0.13096592038339175
Sloterplas,1,2.5271152819903206,-0.03925902665348252
Sloterplas,1,2.181351274796432,0.06525991572344424
Sloterplas,1,3.5844777944055295,-0.37110028100191605
Sloterplas,1,3.0770898241325053,-0.3506662824301239
Sloterplas,1,1.918954904218025,0.23767415866983463
Sloterplas,1,2.330972586460078,0.18477408043114765
Sloterplas,1,3.684453140511023,-0.5767345408022995
Sloterplas,1,3.180002026625575,-0.38582295625057467
Sloterplas,1,1.6096952065928436,0.386870341442176
Sloterplas,1,2.9330041281169463,-0.2630956888375815
Sloterplas,1,1.1893643921151573,0.4930834211085761
Sloterplas,1,1.1713553925313889,0.5045510071699202
Sloterplas,1,1.9015154078604857,0.1776237341923836
Sloterplas,1,1.927498946525155,0.03833285396461841
Sloterplas,1,1.867016555711543,0.30617544974386357
Sloterplas,1,1.1247011689372426,0.5565335027901076
Sloterplas,1,1.1832340631309575,0.519261526717043
Sloterplas,1,1.1299799202322418,0.5531721536773905
Sloterplas,1,1.1791660695638682,0.5563637997813804
Sloterplas,1,1.3277816244197294,0.21837174280399266
Sloterplas,1,0.42374375317681406,0.6639663213184064
Sloterplas,1,0.6578705391055688,0.7028686069785808
Sloterplas,1,4.262844719623776,3.9745181625384047
Sloterplas,1,0.8449432291923169,0.6334027661742676
Sloterplas,1,0.7886778649057069,0.669230847808029
Sloterplas,1,0.6550066822099067,0.6299872137657905
Sloterplas,1,2.1733704195788195,-0.044178095462225016
Sloterplas,1,1.5292696481191035,0.21422919961237052
Sloterplas,1,1.5162987937630221,0.22248864722497413
Sloterplas,1,1.833180551698487,0.21739939482491796
Sloterplas,1,3.2397245459496657,-0.4547105045074021
Sloterplas,1,0.8576148086149822,0.6351621302926177
Sloterplas,1,0.8877853512375041,0.615950441579321
Sloterplas,1,2.575647781086277,-0.19361430263637824
Sloterplas,1,1.103632184454858,0.45350507706022686
Sloterplas,1,1.0942922943873257,0.45945243647098843
Sloterplas,0,-0.7328804233981367,-0.37252159412977165
Sloterplas,1,2.046797920705881,-0.41284830528815203
Sloterplas,1,1.4203350609877001,0.16328162240098348
Sloterplas,1,1.439663748395214,0.1509736990614599
Sloterplas,1,1.4495723437127617,0.1446642053540242
Sloterplas,1,2.674653403858194,-0.45512853371328726
Sloterplas,1,0.6381473971170868,0.44323820213895254
Sloterplas,1,1.1148497517873328,0.25910427322471086
Sloterplas,0,-0.656488532770297,0.9260780240215473
Sloterplas,0,-0.5950246192111255,0.8869396634963935
Sloterplas,0,-0.6944579872303454,1.034869283803904
Sloterplas,0,-0.25439300801685655,0.963754303345335
Sloterplas,0,0.09455690500310801,0.875967936509202
Sloterplas,0,0.12469987645485142,0.8456302004081377
Sloterplas,1,0.4119588592062077,0.7226569879463253
Sloterplas,1,2.787833707329438,1.6231490235951127
Sloterplas,0,-0.21337694994306788,0.8874779060853119
Sloterplas,0,-0.7568611805550728,1.1476278580973363
Sloterplas,0,-0.5931610474245306,1.0067533235074582
Sloterplas,0,-0.6011375031106205,1.011832489155681
Sloterplas,0,-0.5974773744502754,1.009501829964266
Sloterplas,1,1.2626729844810598,-1.733113901810454
Sloterplas,0,0.09389370262605737,0.8564170697172574
Sloterplas,0,0.07246089859901646,0.8694464706083964
Sloterplas,0,-0.18199969056186072,0.935389684777593
Sloterplas,0,0.22256946983581466,0.7494511989262153
Sloterplas,0,0.22256946983581466,0.7494511989262153
Sloterplas,1,0.44982734582859396,0.6149433372636983
Sloterplas,1,0.4584599998800823,0.6094463243500825
Sloterplas,1,0.4823602025665567,0.5942273983949865
Sloterplas,1,0.9869060837931051,0.38678084637356985
Sloterplas,1,0.9432032726574385,0.4146094742487511
Sloterplas,1,0.9413440439554703,0.41579337483403145
Sloterplas,0,-0.9426124294044873,0.2951861661843011
Sloterplas,0,-0.941336770326711,0.2951871344173306
Sloterplas,0,-0.9231427656264393,1.1399895814806744
Sloterplas,0,-0.9339481653766996,1.1468701331174809
Sloterplas,0,-0.8285484676536526,1.0755460117621432
Sloterplas,0,-0.8403235827661139,1.0830440488022528
Sloterplas,0,-0.8246185685541986,1.0730435709171773
Sloterplas,0,-0.7938866117746127,1.0534743906546016
Sloterplas,0,-0.8345271638717455,1.0793530646246143
Sloterplas,0,-1.325325824431349,1.2522862248781474
Sloterplas,0,-2.8251422896466805,1.7354862246933491
Sloterplas,0,0.8440817769314184,2.835387758001286
Sloterplas,0,0.8440817359142397,2.8353876367307955
Sloterplas,0,-2.5086780752541085,1.6596191917322916
Sloterplas,0,-2.470443583830114,1.6352726244020523
Sloterplas,0,-2.470443583830114,1.6352726244020523
Sloterplas,0,-2.267295544304833,1.591553927532478
Sloterplas,0,-2.2649988500259304,1.5900914621036024
Sloterplas,0,-1.564123533427541,1.3674312149368077
Sloterplas,0,-1.045681995088991,1.1708700357914272
Sloterplas,0,-1.067744842352341,1.184918989403422
Sloterplas,0,-0.7558796341935489,1.1190305712875412
Sloterplas,0,-0.7105363271443816,1.0901573252488779
Sloterplas,0,-0.8197603322976739,-0.015687123890634893
Sloterplas,0,0.005287404914355904,0.789409494316954
Sloterplas,0,0.37472014882870736,0.5353687004754139
Sloterplas,0,0.38769100318478966,0.5271092528628104
Sloterplas,1,1.1264144119689137,0.23899845729427774
Sloterplas,1,0.5601826132576608,0.5037100396843386
Sloterplas,1,0.5849723292838964,0.48792469854726606
Sloterplas,0,-0.0899942005532736,-1.440449788982972
Sloterplas,0,-0.12209493868797427,-1.4199730385867435
Sloterplas,0,-0.12599455151768943,-1.4174855132774833
Sloterplas,0,-0.13368444223796794,-1.4125802063592225
Sloterplas,0,-0.188371244533728,0.7961352208136955
Sloterplas,0,-0.2225008506274979,0.81786792136153
Sloterplas,0,-0.17368483001307292,0.6732396184375963
Sloterplas,0,-1.2013789290517265,1.1888618160142295
Sloterplas,0,-1.1818606732275403,1.1764331812424818
Sloterplas,0,-1.1586604154641615,1.1616599590371386
Sloterplas,0,-0.8949922194585486,1.0140906697753433
Sloterplas,0,-0.8486135772106393,0.984558153606838
Sloterplas,0,-1.8093065759096372,-0.439153768230147
Sloterplas,0,-1.7922361964955893,-0.43914081170793934
Sloterplas,0,-1.3082040231342311,1.2960584490806897
Sloterplas,0,-1.2514574467129935,1.2599239461189726
Sloterplas,0,-0.13512483044625087,0.7087537197564664
Sloterplas,0,-0.12994086335958702,0.7054527263598611
Sloterplas,0,-0.08531937451236003,0.6770391123131296
Sloterplas,0,-0.1758621154892199,0.7831162131959121
Sloterplas,1,0.4003471699615425,0.38557811563609307
Sloterplas,0,-2.092756111430872,1.4670574555904268
Sloterplas,0,-1.6885094118689759,1.377131372475564
Sloterplas,0,-1.725941883068595,1.4009672375925444
Sloterplas,0,-1.6994752156641109,1.3841140645550223
Sloterplas,0,-1.6284745525277884,1.338902990439488
Sloterplas,0,-0.7425676834544305,1.071039141226292
Sloterplas,0,-0.7371066548357086,1.0675617234287422
Sloterplas,0,-1.7317748638068986,1.370803561901064
Sloterplas,0,-3.581095172958613,1.955699135528199
Sloterplas,0,-3.493966612219338,1.9002183041787801
Sloterplas,0,-3.566330709737102,1.9462975720568543
Sloterplas,0,-3.555897155727238,1.939653800537103
Sloterplas,0,-2.8411493791268674,1.6968196926481443
Sloterplas,0,-2.8555055411432404,1.7059612622654665
Sloterplas,0,-2.741655821229234,1.6751793826861312
Sloterplas,0,-2.819145557090073,1.7245225019816626
Sloterplas,0,-2.0193408796524515,-0.352004633055213
Sloterplas,0,-1.3078453558755714,1.234513324260022
Sloterplas,0,-1.2916810028078747,1.2242203532891718
Sloterplas,0,-0.03097543059032524,0.6808988048748366
Sloterplas,0,-0.2747911465383071,0.8472357831477013
Sloterplas,0,-0.4516953131004155,1.0302531772711412
Sloterplas,0,0.213034024448696,0.7599529301485569
Sloterplas,0,0.0980253479657626,0.7740910451329958
Sloterplas,0,0.11277522900137521,0.7646987671564373
Sloterplas,0,-0.7402700334021105,1.0800434891096802
Sloterplas,0,-0.7441999325015644,1.0825459299546452
Sloterplas,0,-0.7402700334021105,1.0800434891096802
Sloterplas,0,-0.7636234041174155,1.0949142090102817
Sloterplas,0,-0.7551001164601577,1.0894868373075635
Sloterplas,0,-0.7857998886097389,-1.4188559467324928
Sloterplas,0,-0.7854196782439397,-1.418855658150503
Sloterplas,0,0.2353770864703813,0.7444470436186604
Sloterplas,0,0.23456048406010604,0.7449670313267055
Sloterplas,0,-1.1345039599597249,1.2294352200275604
Sloterplas,0,-0.3808175141521357,0.9603168455763189
Sloterplas,0,-1.5711176268110338,-0.3992122399836235
Sloterplas,0,-1.5778235030789542,-0.3949346263676984
Sloterplas,0,-1.435955293714463,1.2527089756045364
Sloterplas,0,-1.416706808329383,1.240452122486339
Sloterplas,0,-2.558206306440356,1.6136149932475146
Sloterplas,0,-0.7126239554552823,1.042725187989854
Sloterplas,0,-0.7089638267949374,1.0403945287984402
Sloterplas,0,-0.7147602456893085,1.0440855129760787
Sloterplas,0,-2.5263578478629345,1.6105097067321328
Sloterplas,0,-2.373510467831093,0.5079919080897113
Sloterplas,0,-2.3680027475788497,0.5079960884830131
Sloterplas,0,-2.3622676117807084,0.508000441486103
Sloterplas,0,-2.2048056421438926,1.5192611300454835
Sloterplas,0,-2.1398784594339983,1.4779174645085331
Sloterplas,0,-2.1981415831886033,1.515017658928047
Sloterplas,0,-1.1604469386546445,1.1889790615127376
Sloterplas,0,-0.6833892103580026,1.02670767494468
Sloterplas,0,-0.25443181571567375,0.8787722103165774
Sloterplas,0,-0.4268740790989994,0.8698435185578074
Sloterplas,0,-1.6352470314419538,1.3809371673645103
Sloterplas,0,-1.6362240378971051,1.3815592955152072
Sloterplas,0,0.6547539283533335,1.8047271664677333
Sloterplas,0,0.6547540298459759,1.8047274665386486
Sloterplas,0,-0.6610586254332473,1.0297380114713222
Sloterplas,0,-0.6228387161951471,1.005400729635872
Sloterplas,1,1.0580793796826586,0.08629638858428544
Sloterplas,1,1.0156670919989463,0.11330325017086065
Sloterplas,0,-0.44114940947770387,0.9654474643560707
Sloterplas,0,-0.4329103843125733,0.3654776607546414
Sloterplas,0,-0.4553783295738197,0.3654606074469975
Sloterplas,0,-0.2562208809249386,0.7817227285475531
Sloterplas,0,-0.3356230283054205,0.9507761577597674
Sloterplas,0,-0.3109864252311089,0.9350883143179527
Sloterplas,1,1.8394530483862321,-0.02212771544090083
Sloterplas,1,1.701833351529902,-0.14191237728183304
Sloterplas,1,1.6509342316536764,-0.10950135772950764
Sloterplas,1,1.667171495650863,-0.11984075617429035
Sloterplas,0,-1.8884734693868663,1.3718849606487782
Sloterplas,0,-1.90196199134232,1.3804740433263023
Sloterplas,0,-1.8992497047653296,1.3787469412960107
Sloterplas,0,-1.603263128068505,1.362555071903808
Sloterplas,0,-0.494027508021571,0.9494678172405325
Sloterplas,0,-0.4476561568666094,0.91993994381942
Sloterplas,0,-0.5180346020399019,0.99963576304689
Sloterplas,0,-0.568138992784697,1.0315407231333484
Sloterplas,0,-0.5579168804703497,1.0250315912880035
Sloterplas,0,-0.850191182013412,1.1200881494202193
Sloterplas,0,0.193621864859165,0.7922183715525027
Sloterplas,1,0.5572385756797636,0.6356651037492516
Sloterplas,0,-0.11895478132698832,0.882703591326077
Sloterplas,0,-0.2659708400488793,-1.4295089964453853
Sloterplas,0,-0.25588993530332116,-1.4295013449771294
Sloterplas,0,-0.26532768045813154,-1.4295085082833294
Sloterplas,1,0.76944854781384,0.6233673190071616
Sloterplas,1,0.76944854781384,0.6233673190071616
Sloterplas,1,0.611738314639286,0.6511838166965619
Sloterplas,1,0.6382049820437695,0.6343306436590396
Sloterplas,1,2.3915370947385712,0.06760982932748372
Sloterplas,1,2.386418747488446,0.07086903799754997
Sloterplas,1,1.2838455894251424,0.5026618589223975
Sloterplas,1,1.1551754909107852,0.5324529032360716
Sloterplas,0,-0.24687076476949776,-1.2244945695021416
Sloterplas,0,-0.23814013982771629,-1.2244879429045015
Sloterplas,0,-0.24738600311567446,-1.224494960571193
Sloterplas,1,1.5081758450351297,0.37472022557033396
Sloterplas,1,1.9559172138018843,0.08481172714758366
Sloterplas,1,0.4290630191731987,0.7121775455612283
Sloterplas,1,0.43523857490091133,0.7082451385191396
Sloterplas,1,1.2716531065170733,0.35149001023652426
Sloterplas,0,0.32276394295277216,0.47233727242808166
Sloterplas,0,-0.5947131745258519,0.9715427993490071
Sloterplas,0,-0.9871837041182322,1.1044307019423674
Sloterplas,0,-1.053656598533292,1.1467586299266892
Sloterplas,0,-0.7448890795149071,1.0925529335602926
Sloterplas,0,-0.9189781713954882,1.1066263472150843
Sloterplas,0,-0.7794949956676592,1.0572262214118033
Sloterplas,1,0.4782066481346802,0.7201214533969934
Sloterplas,0,0.2746543765806057,0.7165074887374105
Sloterplas,1,1.4559309477499096,0.40375719028474466
Sloterplas,1,1.9009258680199936,0.2676944265155033
Sloterplas,1,1.746640562024201,0.29076065338038926
Sloterplas,1,1.371092018645996,0.4225811925322008
Sloterplas,0,-0.5118065373118835,1.01842701261186
